id,file_id,term_id_ref,book,reference,book_id,chapter,verse_num,testament
7223,33,H2451,Proverbs,Pro 2:2,20,2,2,OT
7224,33,H2451,Proverbs,Pro 2:6,20,2,6,OT
7225,33,H2451,Proverbs,Pro 2:10,20,2,10,OT
7226,33,H2451,Proverbs,Pro 3:13,20,3,13,OT
7227,33,H2451,Proverbs,Pro 3:19,20,3,19,OT
7228,33,H2451,Proverbs,Pro 4:5,20,4,5,OT
7229,33,H2451,Proverbs,Pro 4:7,20,4,7,OT
7230,33,H2451,Proverbs,Pro 4:11,20,4,11,OT
7231,33,H2451,Proverbs,Pro 5:1,20,5,1,OT
7232,33,H2451,Proverbs,Pro 7:4,20,7,4,OT
7233,33,H2451,Proverbs,Pro 8:1,20,8,1,OT
7234,33,H2451,Proverbs,Pro 8:11,20,8,11,OT
7235,33,H2451,Proverbs,Pro 8:12,20,8,12,OT
7236,33,H2451,Proverbs,Pro 9:1,20,9,1,OT
7237,33,H2451,Proverbs,Pro 9:10,20,9,10,OT
7238,33,H2451,Proverbs,Pro 10:13,20,10,13,OT
7239,33,H2451,Proverbs,Pro 10:23,20,10,23,OT
7240,33,H2451,Proverbs,Pro 10:31,20,10,31,OT
7241,33,H2451,Proverbs,Pro 11:2,20,11,2,OT
7242,33,H2451,Proverbs,Pro 13:10,20,13,10,OT
7243,33,H2451,Proverbs,Pro 14:6,20,14,6,OT
7244,33,H2451,Proverbs,Pro 14:8,20,14,8,OT
7245,33,H2451,Proverbs,Pro 14:33,20,14,33,OT
7246,33,H2451,Proverbs,Pro 15:33,20,15,33,OT
7247,33,H2451,Proverbs,Pro 16:16,20,16,16,OT
7248,33,H2451,Proverbs,Pro 17:16,20,17,16,OT
7249,33,H2451,Proverbs,Pro 17:24,20,17,24,OT
7250,33,H2451,Proverbs,Pro 18:4,20,18,4,OT
7251,33,H2451,Proverbs,Pro 21:30,20,21,30,OT
7252,33,H2451,Proverbs,Pro 23:23,20,23,23,OT
7253,33,H2451,Proverbs,Pro 24:3,20,24,3,OT
7254,33,H2451,Proverbs,Pro 24:7,20,24,7,OT
7255,33,H2451,Proverbs,Pro 24:14,20,24,14,OT
7256,33,H2451,Proverbs,Pro 28:26,20,28,26,OT
7257,33,H2451,Proverbs,Pro 29:3,20,29,3,OT
7258,33,H2451,Proverbs,Pro 29:15,20,29,15,OT
7259,33,H2451,Proverbs,Pro 30:3,20,30,3,OT
7260,33,H2451,Proverbs,Pro 31:26,20,31,26,OT
7261,33,H2451,Ecclesiastes,Ecc 1:13,21,1,13,OT
7262,33,H2451,Ecclesiastes,Ecc 1:16,21,1,16,OT
7263,33,H2451,Ecclesiastes,Ecc 1:17,21,1,17,OT
7264,33,H2451,Ecclesiastes,Ecc 1:18,21,1,18,OT
7265,33,H2451,Ecclesiastes,Ecc 2:3,21,2,3,OT
7266,33,H2451,Ecclesiastes,Ecc 2:9,21,2,9,OT
7267,33,H2451,Ecclesiastes,Ecc 2:12,21,2,12,OT
7268,33,H2451,Ecclesiastes,Ecc 2:13,21,2,13,OT
7269,33,H2451,Ecclesiastes,Ecc 2:21,21,2,21,OT
7270,33,H2451,Ecclesiastes,Ecc 2:26,21,2,26,OT
7271,33,H2451,Ecclesiastes,Ecc 7:10,21,7,10,OT
7272,33,H2451,Ecclesiastes,Ecc 7:11,21,7,11,OT
7273,33,H2451,Ecclesiastes,Ecc 7:12,21,7,12,OT
7274,33,H2451,Ecclesiastes,Ecc 7:19,21,7,19,OT
7275,33,H2451,Ecclesiastes,Ecc 7:23,21,7,23,OT
7276,33,H2451,Ecclesiastes,Ecc 7:25,21,7,25,OT
7277,33,H2451,Ecclesiastes,Ecc 8:1,21,8,1,OT
7278,33,H2451,Ecclesiastes,Ecc 8:16,21,8,16,OT
7279,33,H2451,Ecclesiastes,Ecc 9:10,21,9,10,OT
7280,33,H2451,Ecclesiastes,Ecc 9:13,21,9,13,OT
7281,33,H2451,Ecclesiastes,Ecc 9:15,21,9,15,OT
7282,33,H2451,Ecclesiastes,Ecc 9:16,21,9,16,OT
7283,33,H2451,Ecclesiastes,Ecc 9:18,21,9,18,OT
7284,33,H2451,Ecclesiastes,Ecc 10:1,21,10,1,OT
7285,33,H2451,Ecclesiastes,Ecc 10:10,21,10,10,OT
7286,33,H2451,Isaiah,Isa 10:13,23,10,13,OT
7287,33,H2451,Isaiah,Isa 11:2,23,11,2,OT
7288,33,H2451,Isaiah,Isa 29:14,23,29,14,OT
7289,33,H2451,Isaiah,Isa 33:6,23,33,6,OT
7290,33,H2451,Isaiah,Isa 47:10,23,47,10,OT
7291,33,H2451,Jeremiah,Jer 8:9,24,8,9,OT
7292,33,H2451,Jeremiah,Jer 9:23,24,9,23,OT
7293,33,H2451,Jeremiah,Jer 10:12,24,10,12,OT
7294,33,H2451,Jeremiah,Jer 49:7,24,49,7,OT
7295,33,H2451,Jeremiah,Jer 51:15,24,51,15,OT
7296,33,H2451,Ezekiel,Eze 28:4,26,28,4,OT
7297,33,H2451,Ezekiel,Eze 28:5,26,28,5,OT
7298,33,H2451,Ezekiel,Eze 28:7,26,28,7,OT
7299,33,H2451,Ezekiel,Eze 28:12,26,28,12,OT
7300,33,H2451,Ezekiel,Eze 28:17,26,28,17,OT
7301,33,H2451,Daniel,Dan 1:4,27,1,4,OT
7302,33,H2451,Daniel,Dan 1:17,27,1,17,OT
7303,33,H2451,Daniel,Dan 1:20,27,1,20,OT
7304,33,H2451,Daniel,Dan 2:20,27,2,20,OT
7305,33,H2451,Daniel,Dan 2:21,27,2,21,OT
7306,33,H2451,Daniel,Dan 2:23,27,2,23,OT
7307,33,H2451,Daniel,Dan 2:30,27,2,30,OT
7308,33,H2451,Daniel,Dan 5:11,27,5,11,OT
7309,33,H2451,Daniel,Dan 5:14,27,5,14,OT
7015,33,H2940,Exodus,Exo 16:31,2,16,31,OT
7016,33,H2940,Numbers,Num 11:8,4,11,8,OT
7017,33,H2940,1 Samuel,1Sa 21:13,9,21,13,OT
7018,33,H2940,1 Samuel,1Sa 25:33,9,25,33,OT
7019,33,H2940,Ezra,Ezr 4:8,15,4,8,OT
7020,33,H2940,Ezra,Ezr 4:9,15,4,9,OT
7021,33,H2940,Ezra,Ezr 4:17,15,4,17,OT
7022,33,H2940,Ezra,Ezr 4:19,15,4,19,OT
7023,33,H2940,Ezra,Ezr 4:21,15,4,21,OT
7024,33,H2940,Ezra,Ezr 5:3,15,5,3,OT
7025,33,H2940,Ezra,Ezr 5:5,15,5,5,OT
7026,33,H2940,Ezra,Ezr 5:9,15,5,9,OT
7027,33,H2940,Ezra,Ezr 5:13,15,5,13,OT
7028,33,H2940,Ezra,Ezr 5:17,15,5,17,OT
7029,33,H2940,Ezra,Ezr 6:1,15,6,1,OT
7030,33,H2940,Ezra,Ezr 6:3,15,6,3,OT
7031,33,H2940,Ezra,Ezr 6:8,15,6,8,OT
7032,33,H2940,Ezra,Ezr 6:11,15,6,11,OT
7033,33,H2940,Ezra,Ezr 6:12,15,6,12,OT
7034,33,H2940,Ezra,Ezr 6:14,15,6,14,OT
7035,33,H2940,Ezra,Ezr 7:13,15,7,13,OT
7036,33,H2940,Ezra,Ezr 7:21,15,7,21,OT
7037,33,H2940,Ezra,Ezr 7:23,15,7,23,OT
7038,33,H2940,Job,Job 6:6,18,6,6,OT
7039,33,H2940,Job,Job 12:20,18,12,20,OT
7040,33,H2940,Psalms,Psa 34:1,19,34,1,OT
7041,33,H2940,Psalms,Psa 119:66,19,119,66,OT
7042,33,H2940,Proverbs,Pro 11:22,20,11,22,OT
7043,33,H2940,Proverbs,Pro 26:16,20,26,16,OT
7044,33,H2940,Jeremiah,Jer 48:11,24,48,11,OT
7045,33,H2940,Daniel,Dan 2:14,27,2,14,OT
7046,33,H2940,Daniel,Dan 3:10,27,3,10,OT
7047,33,H2940,Daniel,Dan 3:12,27,3,12,OT
7048,33,H2940,Daniel,Dan 3:29,27,3,29,OT
7049,33,H2940,Daniel,Dan 4:6,27,4,6,OT
7050,33,H2940,Daniel,Dan 5:2,27,5,2,OT
7051,33,H2940,Daniel,Dan 6:2,27,6,2,OT
7052,33,H2940,Daniel,Dan 6:13,27,6,13,OT
7053,33,H2940,Daniel,Dan 6:26,27,6,26,OT
7054,33,H2940,Jonah,Jon 3:7,32,3,7,OT
6912,33,H4905,Psalms,Psa 32:1,19,32,1,OT
6913,33,H4905,Psalms,Psa 42:1,19,42,1,OT
6914,33,H4905,Psalms,Psa 44:1,19,44,1,OT
6915,33,H4905,Psalms,Psa 45:1,19,45,1,OT
6916,33,H4905,Psalms,Psa 47:7,19,47,7,OT
6917,33,H4905,Psalms,Psa 52:1,19,52,1,OT
6918,33,H4905,Psalms,Psa 53:1,19,53,1,OT
6919,33,H4905,Psalms,Psa 54:1,19,54,1,OT
6920,33,H4905,Psalms,Psa 55:1,19,55,1,OT
6921,33,H4905,Psalms,Psa 74:1,19,74,1,OT
6922,33,H4905,Psalms,Psa 78:1,19,78,1,OT
6923,33,H4905,Psalms,Psa 88:1,19,88,1,OT
6924,33,H4905,Psalms,Psa 89:1,19,89,1,OT
6925,33,H4905,Psalms,Psa 142:1,19,142,1,OT
7055,33,H6195,Exodus,Exo 21:14,2,21,14,OT
7056,33,H6195,Joshua,Jos 9:4,6,9,4,OT
7057,33,H6195,Proverbs,Pro 1:4,20,1,4,OT
7058,33,H6195,Proverbs,Pro 8:5,20,8,5,OT
7059,33,H6195,Proverbs,Pro 8:12,20,8,12,OT
6926,33,H7919A,Genesis,Gen 3:6,1,3,6,OT
6927,33,H7919A,Genesis,Gen 48:14,1,48,14,OT
6928,33,H7919A,Deuteronomy,Deu 29:9,5,29,9,OT
6929,33,H7919A,Deuteronomy,Deu 32:29,5,32,29,OT
6930,33,H7919A,Joshua,Jos 1:7,6,1,7,OT
6931,33,H7919A,Joshua,Jos 1:8,6,1,8,OT
6932,33,H7919A,1 Samuel,1Sa 18:5,9,18,5,OT
6933,33,H7919A,1 Samuel,1Sa 18:14,9,18,14,OT
6934,33,H7919A,1 Samuel,1Sa 18:15,9,18,15,OT
6935,33,H7919A,1 Samuel,1Sa 18:30,9,18,30,OT
6936,33,H7919A,1 Kings,1Ki 2:3,11,2,3,OT
6937,33,H7919A,2 Kings,2Ki 18:7,12,18,7,OT
6938,33,H7919A,1 Chronicles,1Ch 28:19,13,28,19,OT
6939,33,H7919A,2 Chronicles,2Ch 30:22,14,30,22,OT
6940,33,H7919A,Nehemiah,Neh 8:13,16,8,13,OT
6941,33,H7919A,Nehemiah,Neh 9:20,16,9,20,OT
6942,33,H7919A,Job,Job 22:2,18,22,2,OT
6943,33,H7919A,Job,Job 34:27,18,34,27,OT
6944,33,H7919A,Job,Job 34:35,18,34,35,OT
6945,33,H7919A,Psalms,Psa 2:10,19,2,10,OT
6946,33,H7919A,Psalms,Psa 14:2,19,14,2,OT
6947,33,H7919A,Psalms,Psa 32:8,19,32,8,OT
6948,33,H7919A,Psalms,Psa 36:3,19,36,3,OT
6949,33,H7919A,Psalms,Psa 41:1,19,41,1,OT
6950,33,H7919A,Psalms,Psa 53:2,19,53,2,OT
6951,33,H7919A,Psalms,Psa 64:9,19,64,9,OT
6952,33,H7919A,Psalms,Psa 94:8,19,94,8,OT
6953,33,H7919A,Psalms,Psa 101:2,19,101,2,OT
6954,33,H7919A,Psalms,Psa 106:7,19,106,7,OT
6955,33,H7919A,Psalms,Psa 119:99,19,119,99,OT
6956,33,H7919A,Proverbs,Pro 1:3,20,1,3,OT
6957,33,H7919A,Proverbs,Pro 10:5,20,10,5,OT
6958,33,H7919A,Proverbs,Pro 10:19,20,10,19,OT
6959,33,H7919A,Proverbs,Pro 14:35,20,14,35,OT
6960,33,H7919A,Proverbs,Pro 15:24,20,15,24,OT
6961,33,H7919A,Proverbs,Pro 16:20,20,16,20,OT
6962,33,H7919A,Proverbs,Pro 16:23,20,16,23,OT
6963,33,H7919A,Proverbs,Pro 17:2,20,17,2,OT
6964,33,H7919A,Proverbs,Pro 17:8,20,17,8,OT
6965,33,H7919A,Proverbs,Pro 19:14,20,19,14,OT
6966,33,H7919A,Proverbs,Pro 21:11,20,21,11,OT
6967,33,H7919A,Proverbs,Pro 21:12,20,21,12,OT
6968,33,H7919A,Proverbs,Pro 21:16,20,21,16,OT
6969,33,H7919A,Isaiah,Isa 41:20,23,41,20,OT
6970,33,H7919A,Isaiah,Isa 44:18,23,44,18,OT
6971,33,H7919A,Isaiah,Isa 52:13,23,52,13,OT
6972,33,H7919A,Jeremiah,Jer 3:15,24,3,15,OT
6973,33,H7919A,Jeremiah,Jer 9:24,24,9,24,OT
6974,33,H7919A,Jeremiah,Jer 10:21,24,10,21,OT
6975,33,H7919A,Jeremiah,Jer 20:11,24,20,11,OT
6976,33,H7919A,Jeremiah,Jer 23:5,24,23,5,OT
6977,33,H7919A,Jeremiah,Jer 50:9,24,50,9,OT
6978,33,H7919A,Daniel,Dan 1:4,27,1,4,OT
6979,33,H7919A,Daniel,Dan 1:17,27,1,17,OT
6980,33,H7919A,Daniel,Dan 7:8,27,7,8,OT
6981,33,H7919A,Daniel,Dan 9:13,27,9,13,OT
6982,33,H7919A,Daniel,Dan 9:22,27,9,22,OT
6983,33,H7919A,Daniel,Dan 9:25,27,9,25,OT
6984,33,H7919A,Daniel,Dan 11:33,27,11,33,OT
6985,33,H7919A,Daniel,Dan 11:35,27,11,35,OT
6986,33,H7919A,Daniel,Dan 12:3,27,12,3,OT
6987,33,H7919A,Daniel,Dan 12:10,27,12,10,OT
6988,33,H7919A,Amos,Amo 5:13,30,5,13,OT
7139,33,H7922,1 Samuel,1Sa 25:3,9,25,3,OT
7140,33,H7922,1 Chronicles,1Ch 22:12,13,22,12,OT
7141,33,H7922,1 Chronicles,1Ch 26:14,13,26,14,OT
7142,33,H7922,2 Chronicles,2Ch 2:12,14,2,12,OT
7143,33,H7922,2 Chronicles,2Ch 30:22,14,30,22,OT
7144,33,H7922,Ezra,Ezr 8:18,15,8,18,OT
7145,33,H7922,Nehemiah,Neh 8:8,16,8,8,OT
7146,33,H7922,Job,Job 17:4,18,17,4,OT
7147,33,H7922,Psalms,Psa 111:10,19,111,10,OT
7148,33,H7922,Proverbs,Pro 3:4,20,3,4,OT
7149,33,H7922,Proverbs,Pro 12:8,20,12,8,OT
7150,33,H7922,Proverbs,Pro 13:15,20,13,15,OT
7151,33,H7922,Proverbs,Pro 16:22,20,16,22,OT
7152,33,H7922,Proverbs,Pro 19:11,20,19,11,OT
7153,33,H7922,Proverbs,Pro 23:9,20,23,9,OT
7154,33,H7922,Daniel,Dan 5:11,27,5,11,OT
7155,33,H7922,Daniel,Dan 5:12,27,5,12,OT
7156,33,H7922,Daniel,Dan 5:14,27,5,14,OT
7157,33,H7922,Daniel,Dan 8:25,27,8,25,OT
7099,33,H8394,Exodus,Exo 31:3,2,31,3,OT
7100,33,H8394,Exodus,Exo 35:31,2,35,31,OT
7101,33,H8394,Exodus,Exo 36:1,2,36,1,OT
7102,33,H8394,Deuteronomy,Deu 32:28,5,32,28,OT
7103,33,H8394,1 Kings,1Ki 4:29,11,4,29,OT
7104,33,H8394,1 Kings,1Ki 7:14,11,7,14,OT
7105,33,H8394,Job,Job 12:12,18,12,12,OT
7106,33,H8394,Job,Job 12:13,18,12,13,OT
7107,33,H8394,Job,Job 26:12,18,26,12,OT
7108,33,H8394,Job,Job 32:11,18,32,11,OT
7109,33,H8394,Psalms,Psa 49:3,19,49,3,OT
7110,33,H8394,Psalms,Psa 78:72,19,78,72,OT
7111,33,H8394,Psalms,Psa 136:5,19,136,5,OT
7112,33,H8394,Psalms,Psa 147:5,19,147,5,OT
7113,33,H8394,Proverbs,Pro 2:2,20,2,2,OT
7114,33,H8394,Proverbs,Pro 2:3,20,2,3,OT
7115,33,H8394,Proverbs,Pro 2:6,20,2,6,OT
7116,33,H8394,Proverbs,Pro 2:11,20,2,11,OT
7117,33,H8394,Proverbs,Pro 3:13,20,3,13,OT
7118,33,H8394,Proverbs,Pro 3:19,20,3,19,OT
7119,33,H8394,Proverbs,Pro 5:1,20,5,1,OT
7120,33,H8394,Proverbs,Pro 8:1,20,8,1,OT
7121,33,H8394,Proverbs,Pro 10:23,20,10,23,OT
7122,33,H8394,Proverbs,Pro 11:12,20,11,12,OT
7123,33,H8394,Proverbs,Pro 14:29,20,14,29,OT
7124,33,H8394,Proverbs,Pro 15:21,20,15,21,OT
7125,33,H8394,Proverbs,Pro 17:27,20,17,27,OT
7126,33,H8394,Proverbs,Pro 18:2,20,18,2,OT
7127,33,H8394,Proverbs,Pro 19:8,20,19,8,OT
7128,33,H8394,Proverbs,Pro 20:5,20,20,5,OT
7129,33,H8394,Proverbs,Pro 21:30,20,21,30,OT
7130,33,H8394,Proverbs,Pro 24:3,20,24,3,OT
7131,33,H8394,Proverbs,Pro 28:16,20,28,16,OT
7132,33,H8394,Isaiah,Isa 40:14,23,40,14,OT
7133,33,H8394,Isaiah,Isa 40:28,23,40,28,OT
7134,33,H8394,Isaiah,Isa 44:19,23,44,19,OT
7135,33,H8394,Jeremiah,Jer 10:12,24,10,12,OT
7136,33,H8394,Jeremiah,Jer 51:15,24,51,15,OT
7137,33,H8394,Ezekiel,Eze 28:4,26,28,4,OT
7138,33,H8394,Hosea,Hos 13:2,28,13,2,OT
7310,33,H8454,Job,Job 5:12,18,5,12,OT
7311,33,H8454,Job,Job 6:13,18,6,13,OT
7312,33,H8454,Job,Job 11:6,18,11,6,OT
7313,33,H8454,Job,Job 12:16,18,12,16,OT
7314,33,H8454,Job,Job 26:3,18,26,3,OT
7315,33,H8454,Job,Job 30:22,18,30,22,OT
7316,33,H8454,Proverbs,Pro 2:7,20,2,7,OT
7317,33,H8454,Proverbs,Pro 3:21,20,3,21,OT
7318,33,H8454,Proverbs,Pro 8:14,20,8,14,OT
7319,33,H8454,Proverbs,Pro 18:1,20,18,1,OT
7320,33,H8454,Isaiah,Isa 28:29,23,28,29,OT
7321,33,H8454,Micah,Mic 6:9,33,6,9,OT
7458,34,G4678,Matthew,Mat 11:19,40,11,19,NT
7459,34,G4678,Matthew,Mat 12:42,40,12,42,NT
7460,34,G4678,Matthew,Mat 13:54,40,13,54,NT
7461,34,G4678,Mark,Mar 6:2,41,6,2,NT
7462,34,G4678,Luke,Luk 2:40,42,2,40,NT
7463,34,G4678,Luke,Luk 2:52,42,2,52,NT
7464,34,G4678,Luke,Luk 7:35,42,7,35,NT
7465,34,G4678,Luke,Luk 11:31,42,11,31,NT
7466,34,G4678,Luke,Luk 11:49,42,11,49,NT
7467,34,G4678,Luke,Luk 21:15,42,21,15,NT
7468,34,G4678,Acts,Act 6:3,44,6,3,NT
7469,34,G4678,Acts,Act 6:10,44,6,10,NT
7470,34,G4678,Acts,Act 7:10,44,7,10,NT
7471,34,G4678,Acts,Act 7:22,44,7,22,NT
7472,34,G4678,Romans,Rom 11:33,45,11,33,NT
7473,34,G4678,1 Corinthians,1Cor 1:17,46,1,17,NT
7474,34,G4678,1 Corinthians,1Cor 1:19,46,1,19,NT
7475,34,G4678,1 Corinthians,1Cor 1:20,46,1,20,NT
7476,34,G4678,1 Corinthians,1Cor 1:21,46,1,21,NT
7477,34,G4678,1 Corinthians,1Cor 1:22,46,1,22,NT
7478,34,G4678,1 Corinthians,1Cor 1:24,46,1,24,NT
7479,34,G4678,1 Corinthians,1Cor 1:30,46,1,30,NT
7480,34,G4678,1 Corinthians,1Cor 2:1,46,2,1,NT
7481,34,G4678,1 Corinthians,1Cor 2:4,46,2,4,NT
7482,34,G4678,1 Corinthians,1Cor 2:5,46,2,5,NT
7483,34,G4678,1 Corinthians,1Cor 2:6,46,2,6,NT
7484,34,G4678,1 Corinthians,1Cor 2:7,46,2,7,NT
7485,34,G4678,1 Corinthians,1Cor 2:13,46,2,13,NT
7486,34,G4678,1 Corinthians,1Cor 3:19,46,3,19,NT
7487,34,G4678,1 Corinthians,1Cor 12:8,46,12,8,NT
7488,34,G4678,2 Corinthians,2Cor 1:12,47,1,12,NT
7489,34,G4678,Ephesians,Eph 1:8,49,1,8,NT
7490,34,G4678,Ephesians,Eph 1:17,49,1,17,NT
7491,34,G4678,Ephesians,Eph 3:10,49,3,10,NT
7492,34,G4678,Colossians,Col 1:9,51,1,9,NT
7493,34,G4678,Colossians,Col 1:28,51,1,28,NT
7494,34,G4678,Colossians,Col 2:3,51,2,3,NT
7495,34,G4678,Colossians,Col 2:23,51,2,23,NT
7496,34,G4678,Colossians,Col 3:16,51,3,16,NT
7497,34,G4678,Colossians,Col 4:5,51,4,5,NT
7498,34,G4678,James,Jam 1:5,59,1,5,NT
7499,34,G4678,James,Jam 3:13,59,3,13,NT
7500,34,G4678,James,Jam 3:15,59,3,15,NT
7501,34,G4678,James,Jam 3:17,59,3,17,NT
7502,34,G4678,2 Peter,2Pe 3:15,61,3,15,NT
7503,34,G4678,Revelation,Rev 5:12,66,5,12,NT
7504,34,G4678,Revelation,Rev 7:12,66,7,12,NT
7505,34,G4678,Revelation,Rev 13:18,66,13,18,NT
7506,34,G4678,Revelation,Rev 17:9,66,17,9,NT
7454,34,G4679,2 Timothy,2Ti 3:15,55,3,15,NT
7455,34,G4679,2 Peter,2Pe 1:16,61,1,16,NT
7456,34,G5428,Luke,Luk 1:17,42,1,17,NT
7457,34,G5428,Ephesians,Eph 1:8,49,1,8,NT
7510,35,H2196,Genesis,Gen 40:6,1,40,6,OT
7511,35,H2196,2 Chronicles,2Ch 26:19,14,26,19,OT
7512,35,H2196,Proverbs,Pro 19:3,20,19,3,OT
7513,35,H2196,Daniel,Dan 1:10,27,1,10,OT
7514,35,H2197,2 Chronicles,2Ch 16:10,14,16,10,OT
7515,35,H2197,2 Chronicles,2Ch 28:9,14,28,9,OT
7516,35,H2197,Proverbs,Pro 19:12,20,19,12,OT
7517,35,H2197,Isaiah,Isa 30:30,23,30,30,OT
7518,35,H2197,Jonah,Jon 1:15,32,1,15,OT
7519,35,H2197,Micah,Mic 7:9,33,7,9,OT
7507,35,H2573,Genesis,Gen 21:14,1,21,14,OT
7508,35,H2573,Genesis,Gen 21:15,1,21,15,OT
7509,35,H2573,Genesis,Gen 21:19,1,21,19,OT
7520,35,H7109,Ezra,Ezr 7:23,15,7,23,OT
7755,36,G5590,Matthew,Mat 2:20,40,2,20,NT
7756,36,G5590,Matthew,Mat 6:25,40,6,25,NT
7749,36,G5590,Matthew,Mat 10:28,40,10,28,NT
7757,36,G5590,Matthew,Mat 10:39,40,10,39,NT
7750,36,G5590,Matthew,Mat 11:29,40,11,29,NT
7751,36,G5590,Matthew,Mat 12:18,40,12,18,NT
7758,36,G5590,Matthew,Mat 16:25,40,16,25,NT
7752,36,G5590,Matthew,Mat 16:26,40,16,26,NT
7759,36,G5590,Matthew,Mat 20:28,40,20,28,NT
7753,36,G5590,Matthew,Mat 22:37,40,22,37,NT
7754,36,G5590,Matthew,Mat 26:38,40,26,38,NT
7763,36,G5590,Mark,Mar 3:4,41,3,4,NT
7764,36,G5590,Mark,Mar 8:35,41,8,35,NT
7760,36,G5590,Mark,Mar 8:36,41,8,36,NT
7761,36,G5590,Mark,Mar 8:37,41,8,37,NT
7765,36,G5590,Mark,Mar 10:45,41,10,45,NT
7762,36,G5590,Mark,Mar 12:30,41,12,30,NT
7766,36,G5590,Mark,Mar 14:34,41,14,34,NT
7771,36,G5590,Luke,Luk 1:46,42,1,46,NT
7767,36,G5590,Luke,Luk 2:35,42,2,35,NT
7772,36,G5590,Luke,Luk 6:9,42,6,9,NT
7773,36,G5590,Luke,Luk 9:24,42,9,24,NT
7768,36,G5590,Luke,Luk 10:27,42,10,27,NT
7769,36,G5590,Luke,Luk 12:19,42,12,19,NT
7770,36,G5590,Luke,Luk 12:20,42,12,20,NT
7774,36,G5590,Luke,Luk 12:22,42,12,22,NT
7775,36,G5590,Luke,Luk 14:26,42,14,26,NT
7776,36,G5590,Luke,Luk 17:33,42,17,33,NT
7777,36,G5590,Luke,Luk 21:19,42,21,19,NT
7778,36,G5590,John,Joh 10:11,43,10,11,NT
7779,36,G5590,John,Joh 10:15,43,10,15,NT
7780,36,G5590,John,Joh 10:17,43,10,17,NT
7781,36,G5590,John,Joh 12:25,43,12,25,NT
7782,36,G5590,John,Joh 12:27,43,12,27,NT
7783,36,G5590,John,Joh 13:37,43,13,37,NT
7784,36,G5590,John,Joh 15:13,43,15,13,NT
7785,36,G5590,Acts,Act 2:27,44,2,27,NT
7786,36,G5590,Acts,Act 2:41,44,2,41,NT
7787,36,G5590,Acts,Act 2:43,44,2,43,NT
7788,36,G5590,Acts,Act 3:23,44,3,23,NT
7789,36,G5590,Acts,Act 4:32,44,4,32,NT
7790,36,G5590,Acts,Act 7:14,44,7,14,NT
7791,36,G5590,Acts,Act 14:2,44,14,2,NT
7792,36,G5590,Acts,Act 14:22,44,14,22,NT
7793,36,G5590,Acts,Act 15:24,44,15,24,NT
7794,36,G5590,Acts,Act 15:26,44,15,26,NT
7795,36,G5590,Acts,Act 20:10,44,20,10,NT
7796,36,G5590,Acts,Act 20:24,44,20,24,NT
7797,36,G5590,Acts,Act 27:37,44,27,37,NT
7798,36,G5590,Romans,Rom 11:3,45,11,3,NT
7799,36,G5590,Romans,Rom 13:1,45,13,1,NT
7800,36,G5590,1 Corinthians,1Cor 15:45,46,15,45,NT
7801,36,G5590,2 Corinthians,2Cor 1:23,47,1,23,NT
7802,36,G5590,2 Corinthians,2Cor 12:15,47,12,15,NT
7803,36,G5590,Ephesians,Eph 6:6,49,6,6,NT
7804,36,G5590,Philippians,Php 1:27,50,1,27,NT
7805,36,G5590,Colossians,Col 3:23,51,3,23,NT
7806,36,G5590,1 Thessalonians,1Th 5:23,52,5,23,NT
7807,36,G5590,Hebrews,Heb 4:12,58,4,12,NT
7808,36,G5590,Hebrews,Heb 6:19,58,6,19,NT
7809,36,G5590,Hebrews,Heb 10:39,58,10,39,NT
7810,36,G5590,Hebrews,Heb 13:17,58,13,17,NT
7811,36,G5590,James,Jam 1:21,59,1,21,NT
7812,36,G5590,James,Jam 5:20,59,5,20,NT
7813,36,G5590,1 Peter,1Pe 1:9,60,1,9,NT
7814,36,G5590,1 Peter,1Pe 1:22,60,1,22,NT
7815,36,G5590,1 Peter,1Pe 2:11,60,2,11,NT
7816,36,G5590,1 Peter,1Pe 2:25,60,2,25,NT
7817,36,G5590,1 Peter,1Pe 4:19,60,4,19,NT
7818,36,G5590,2 Peter,2Pe 2:8,61,2,8,NT
7819,36,G5590,2 Peter,2Pe 2:14,61,2,14,NT
7820,36,G5590,Revelation,Rev 6:9,66,6,9,NT
7821,36,G5590,Revelation,Rev 8:9,66,8,9,NT
7822,36,G5590,Revelation,Rev 16:3,66,16,3,NT
7823,36,G5590,Revelation,Rev 18:13,66,18,13,NT
7824,36,G5590,Revelation,Rev 18:14,66,18,14,NT
7825,36,G5590,Revelation,Rev 20:4,66,20,4,NT
7521,36,H4578,Genesis,Gen 15:4,1,15,4,OT
7522,36,H4578,Genesis,Gen 25:23,1,25,23,OT
7523,36,H4578,Numbers,Num 5:22,4,5,22,OT
7524,36,H4578,Ruth,Rut 1:11,8,1,11,OT
7525,36,H4578,2 Samuel,2Sa 7:12,10,7,12,OT
7526,36,H4578,2 Samuel,2Sa 16:11,10,16,11,OT
7527,36,H4578,2 Samuel,2Sa 20:10,10,20,10,OT
7528,36,H4578,2 Chronicles,2Ch 21:15,14,21,15,OT
7529,36,H4578,2 Chronicles,2Ch 21:18,14,21,18,OT
7530,36,H4578,2 Chronicles,2Ch 21:19,14,21,19,OT
7531,36,H4578,2 Chronicles,2Ch 32:21,14,32,21,OT
7532,36,H4578,Job,Job 20:14,18,20,14,OT
7533,36,H4578,Job,Job 30:27,18,30,27,OT
