"strong","sense_label","gloss","note","row_type"
"G2836","II","chamber","any in the body, , as in the , κ. αἱ τὸ πνεῦμα δεχόμεναι καὶ προπέμπουσαι","lookup"
"G2836","II","lungs","any in the body, , as in the , κ. αἱ τὸ πνεῦμα δεχόμεναι καὶ προπέμπουσαι","lookup"
"G2836","II","heart","any in the body, , as in the , κ. αἱ τὸ πνεῦμα δεχόμεναι καὶ προπέμπουσαι","lookup"
"G2836","II","liver","any in the body, , as in the , κ. αἱ τὸ πνεῦμα δεχόμεναι καὶ προπέμπουσαι","lookup"
"G2836","II","brain","any in the body, , as in the , κ. αἱ τὸ πνεῦμα δεχόμεναι καὶ προπέμπουσαι","lookup"
"G2836","II.2","socket","of a bone,","lookup"
"G2836","II.3","cavities inside the muscles","supposed , ; compare νηδύς.","lookup"
"G2836","II.4","womb",",","lookup"
"G2836","III","hollow","any or , in the earth, ; in the clouds,","lookup"
"G2836","III","cavity","any or , in the earth, ; in the clouds,","lookup"
"G2836","IV","tip","perhaps finger- ,","lookup"
"G1169","headword","δειλός",", ή, όν,","headword"
"G1169","I","","(δέος):","lookup"
"G1169","I","cowardly","of persons, opposed to ἄλκιμος, ; opposed to ἀνδρεῖος, : hence, ; opposed to ἐσθλός, ; of animals, : c. infinitive . adverb","lookup"
"G1169","I","vile","of persons, opposed to ἄλκιμος, ; opposed to ἀνδρεῖος, : hence, ; opposed to ἐσθλός, ; of animals, : c. infinitive . adverb","lookup"
"G1169","I","worthless","of persons, opposed to ἄλκιμος, ; opposed to ἀνδρεῖος, : hence, ; opposed to ἐσθλός, ; of animals, : c. infinitive . adverb","lookup"
"G1169","I","lowborn","of persons, opposed to ἄλκιμος, ; opposed to ἀνδρεῖος, : hence, ; opposed to ἐσθλός, ; of animals, : c. infinitive . adverb","lookup"
"G1169","I","mean","of persons, opposed to ἄλκιμος, ; opposed to ἀνδρεῖος, : hence, ; opposed to ἐσθλός, ; of animals, : c. infinitive . adverb","lookup"
"G1169","I","afraid of..","of persons, opposed to ἄλκιμος, ; opposed to ἀνδρεῖος, : hence, ; opposed to ἐσθλός, ; of animals, : c. infinitive . adverb","lookup"
"G1169","I","-λῶς","of persons, opposed to ἄλκιμος, ; opposed to ἀνδρεῖος, : hence, ; opposed to ἐσθλός, ; of animals, : c. infinitive . adverb","lookup"
"G1169","I.2","miserable","more commonly, with a compassionate sense, δειλοὶ βροτοί mortals! ; ἆ δειλέ ἆ δειλοί","lookup"
"G1169","I.2","wretched","more commonly, with a compassionate sense, δειλοὶ βροτοί mortals! ; ἆ δειλέ ἆ δειλοί","lookup"
"G1169","I.2","poor","more commonly, with a compassionate sense, δειλοὶ βροτοί mortals! ; ἆ δειλέ ἆ δειλοί","lookup"
"G1169","I.2","poor wretch!","more commonly, with a compassionate sense, δειλοὶ βροτοί mortals! ; ἆ δειλέ ἆ δειλοί","lookup"
"G1169","I.2","poor wretches!","more commonly, with a compassionate sense, δειλοὶ βροτοί mortals! ; ἆ δειλέ ἆ δειλοί","lookup"
"G1169","II","miserable","of things, γῆρας ; δ. δ᾽ ἐνὶ πυθμένι φειδώ; ἔργα, λόγος, etc., : comparative , : superlative , : neuter plural as adverb , ὀχλεῖ μοι δειλὰ ὁ Τρωΐλος —Trag. use δειλός chiefly in former sense, δείλαιος in latter.","lookup"
"G1169","II","wretched","of things, γῆρας ; δ. δ᾽ ἐνὶ πυθμένι φειδώ; ἔργα, λόγος, etc., : comparative , : superlative , : neuter plural as adverb , ὀχλεῖ μοι δειλὰ ὁ Τρωΐλος —Trag. use δειλός chiefly in former sense, δείλαιος in latter.","lookup"
"G1568","headword","ἐκθαμβ-έω",",","headword"
"G1568","I","to be amazed","","lookup"
"G1568","II","amaze","transitive , :— passive ,","lookup"
"G1568","II","astonish","transitive , :— passive ,","lookup"
"G2124","headword","εὐλάβ-εια","[λᾰ], ἡ,","headword"
"G2124","I","-ιη","Ionic dialect :— , ; εὐλάβειαν ἔχειν μή.., ={εὐλαβεῖσθαι μή}.., ; so εὐ. αὕτη.. τὸ μὴ νέους.. γεύεσθαι their tasting, ; εὐλαβείας οὐ μικρᾶς δεῖται, εὐ. ἐστὶ πολλῆς, ; εὐ. ποιητέον περί τινας; ἐπ᾽ εὐλαβεία.. προείρηται by way of , ; ἐπ᾽ εὐ. in","lookup"
"G2124","I","discretion","Ionic dialect :— , ; εὐλάβειαν ἔχειν μή.., ={εὐλαβεῖσθαι μή}.., ; so εὐ. αὕτη.. τὸ μὴ νέους.. γεύεσθαι their tasting, ; εὐλαβείας οὐ μικρᾶς δεῖται, εὐ. ἐστὶ πολλῆς, ; εὐ. ποιητέον περί τινας; ἐπ᾽ εὐλαβεία.. προείρηται by way of , ; ἐπ᾽ εὐ. in","lookup"
"G2124","I","caution","Ionic dialect :— , ; εὐλάβειαν ἔχειν μή.., ={εὐλαβεῖσθαι μή}.., ; so εὐ. αὕτη.. τὸ μὴ νέους.. γεύεσθαι their tasting, ; εὐλαβείας οὐ μικρᾶς δεῖται, εὐ. ἐστὶ πολλῆς, ; εὐ. ποιητέον περί τινας; ἐπ᾽ εὐλαβεία.. προείρηται by way of , ; ἐπ᾽ εὐ. in","lookup"
"G2124","I","caution to preuent","Ionic dialect :— , ; εὐλάβειαν ἔχειν μή.., ={εὐλαβεῖσθαι μή}.., ; so εὐ. αὕτη.. τὸ μὴ νέους.. γεύεσθαι their tasting, ; εὐλαβείας οὐ μικρᾶς δεῖται, εὐ. ἐστὶ πολλῆς, ; εὐ. ποιητέον περί τινας; ἐπ᾽ εὐλαβεία.. προείρηται by way of , ; ἐπ᾽ εὐ. in","lookup"
"G2124","I","caution","Ionic dialect :— , ; εὐλάβειαν ἔχειν μή.., ={εὐλαβεῖσθαι μή}.., ; so εὐ. αὕτη.. τὸ μὴ νέους.. γεύεσθαι their tasting, ; εὐλαβείας οὐ μικρᾶς δεῖται, εὐ. ἐστὶ πολλῆς, ; εὐ. ποιητέον περί τινας; ἐπ᾽ εὐλαβεία.. προείρηται by way of , ; ἐπ᾽ εὐ. in","lookup"
"G2124","I.2","caution","with genitive , or a thing, πολλὴ εὐ. τούτων ποιητέα ; εὐλάβειαι πληγῶν .., ; ἡ τῶν περιεχόντων εὐ. ..,","lookup"
"G2124","I.2","discretion in","with genitive , or a thing, πολλὴ εὐ. τούτων ποιητέα ; εὐλάβειαι πληγῶν .., ; ἡ τῶν περιεχόντων εὐ. ..,","lookup"
"G2124","I.2","auoidance of","with genitive , or a thing, πολλὴ εὐ. τούτων ποιητέα ; εὐλάβειαι πληγῶν .., ; ἡ τῶν περιεχόντων εὐ. ..,","lookup"
"G2124","I.2","careful employment of","with genitive , or a thing, πολλὴ εὐ. τούτων ποιητέα ; εὐλάβειαι πληγῶν .., ; ἡ τῶν περιεχόντων εὐ. ..,","lookup"
"G2124","I.3","reverence",", πρὸς or περὶ τὸ θεῖον, : absolutely , ; , οὐδεμίαν εὐ. προορωμένων","lookup"
"G2124","I.3","piety",", πρὸς or περὶ τὸ θεῖον, : absolutely , ; , οὐδεμίαν εὐ. προορωμένων","lookup"
"G2124","I.3","godly fear",", πρὸς or περὶ τὸ θεῖον, : absolutely , ; , οὐδεμίαν εὐ. προορωμένων","lookup"
"G2124","I.3","religious scruple",", πρὸς or περὶ τὸ θεῖον, : absolutely , ; , οὐδεμίαν εὐ. προορωμένων","lookup"
"G2124","3.b","reverence","astitle, ἡ σὴ εὐ. your","lookup"
"G2124","I.4","over-caution","in bad sense, ,","lookup"
"G2124","I.4","timidity","in bad sense, ,","lookup"
"G2284","headword","θαμβ-έω",",","headword"
"G2284","I","to be astounded",", οἱ δὲ ἰδόντες θάμβησαν","lookup"
"G2284","I.2","to be astonished at","with accusative , , θάμβησαν δ᾽ ὄρνιθας","lookup"
"G2284","II","alarm","later also causal, , :— passive , ,","lookup"
"G2284","II","to be astounded","later also causal, , :— passive , ,","lookup"
"G2284","II","astounded","later also causal, , :— passive , ,","lookup"
"G5401","headword","φόβος",", ὁ,","headword"
"G5401","I","panic flight","(φέβομαι) the usual sense in ; φόβονδ᾽ ἔχε μώνυχας ἵππους ; μή τι φόβονδ᾽ ἀγόρευε counsel not","lookup"
"G5401","I","to flight","(φέβομαι) the usual sense in ; φόβονδ᾽ ἔχε μώνυχας ἵππους ; μή τι φόβονδ᾽ ἀγόρευε counsel not","lookup"
"G5401","I.2","","Φόβος personified, as son of Ares, ; worshipped at Selinus,","lookup"
"G5401","II","panic fear","[στρατῷ] φ. ἐμβάλλειν ; generally, (distinguished from δέος (which see)), τορὸς ὀρθόθριξ φ. ; joined with δέος and δεῖμα, (see entry).; opposed to θάρρος, ; sometimes in milder sense, ; ἔχει πολλὴν ὑποψίαν καὶ φ. ὡς.. : also, for a ruler or divine being, τοῦ ἡγεμόνος ; θεοῦ .—Construction, a. with genitive object , or .., ; φ. περὶ τοῦ καρποῦ for or concerning.., ; τῷ καθ᾽ ἑαντὸν φ. from personal infinitive , φόβῳ εἰσορᾶν to see,","lookup"
"G5401","II","fear","[στρατῷ] φ. ἐμβάλλειν ; generally, (distinguished from δέος (which see)), τορὸς ὀρθόθριξ φ. ; joined with δέος and δεῖμα, (see entry).; opposed to θάρρος, ; sometimes in milder sense, ; ἔχει πολλὴν ὑποψίαν καὶ φ. ὡς.. : also, for a ruler or divine being, τοῦ ἡγεμόνος ; θεοῦ .—Construction, a. with genitive object , or .., ; φ. περὶ τοῦ καρποῦ for or concerning.., ; τῷ καθ᾽ ἑαντὸν φ. from personal infinitive , φόβῳ εἰσορᾶν to see,","lookup"
"G5401","II","terror","[στρατῷ] φ. ἐμβάλλειν ; generally, (distinguished from δέος (which see)), τορὸς ὀρθόθριξ φ. ; joined with δέος and δεῖμα, (see entry).; opposed to θάρρος, ; sometimes in milder sense, ; ἔχει πολλὴν ὑποψίαν καὶ φ. ὡς.. : also, for a ruler or divine being, τοῦ ἡγεμόνος ; θεοῦ .—Construction, a. with genitive object , or .., ; φ. περὶ τοῦ καρποῦ for or concerning.., ; τῷ καθ᾽ ἑαντὸν φ. from personal infinitive , φόβῳ εἰσορᾶν to see,","lookup"
"G5401","II","doubt","[στρατῷ] φ. ἐμβάλλειν ; generally, (distinguished from δέος (which see)), τορὸς ὀρθόθριξ φ. ; joined with δέος and δεῖμα, (see entry).; opposed to θάρρος, ; sometimes in milder sense, ; ἔχει πολλὴν ὑποψίαν καὶ φ. ὡς.. : also, for a ruler or divine being, τοῦ ἡγεμόνος ; θεοῦ .—Construction, a. with genitive object , or .., ; φ. περὶ τοῦ καρποῦ for or concerning.., ; τῷ καθ᾽ ἑαντὸν φ. from personal infinitive , φόβῳ εἰσορᾶν to see,","lookup"
"G5401","II","scruple","[στρατῷ] φ. ἐμβάλλειν ; generally, (distinguished from δέος (which see)), τορὸς ὀρθόθριξ φ. ; joined with δέος and δεῖμα, (see entry).; opposed to θάρρος, ; sometimes in milder sense, ; ἔχει πολλὴν ὑποψίαν καὶ φ. ὡς.. : also, for a ruler or divine being, τοῦ ἡγεμόνος ; θεοῦ .—Construction, a. with genitive object , or .., ; φ. περὶ τοῦ καρποῦ for or concerning.., ; τῷ καθ᾽ ἑαντὸν φ. from personal infinitive , φόβῳ εἰσορᾶν to see,","lookup"
"G5401","II","awe","[στρατῷ] φ. ἐμβάλλειν ; generally, (distinguished from δέος (which see)), τορὸς ὀρθόθριξ φ. ; joined with δέος and δεῖμα, (see entry).; opposed to θάρρος, ; sometimes in milder sense, ; ἔχει πολλὴν ὑποψίαν καὶ φ. ὡς.. : also, for a ruler or divine being, τοῦ ἡγεμόνος ; θεοῦ .—Construction, a. with genitive object , or .., ; φ. περὶ τοῦ καρποῦ for or concerning.., ; τῷ καθ᾽ ἑαντὸν φ. from personal infinitive , φόβῳ εἰσορᾶν to see,","lookup"
"G5401","II","reverence","[στρατῷ] φ. ἐμβάλλειν ; generally, (distinguished from δέος (which see)), τορὸς ὀρθόθριξ φ. ; joined with δέος and δεῖμα, (see entry).; opposed to θάρρος, ; sometimes in milder sense, ; ἔχει πολλὴν ὑποψίαν καὶ φ. ὡς.. : also, for a ruler or divine being, τοῦ ἡγεμόνος ; θεοῦ .—Construction, a. with genitive object , or .., ; φ. περὶ τοῦ καρποῦ for or concerning.., ; τῷ καθ᾽ ἑαντὸν φ. from personal infinitive , φόβῳ εἰσορᾶν to see,","lookup"
"G5401","II","fear","[στρατῷ] φ. ἐμβάλλειν ; generally, (distinguished from δέος (which see)), τορὸς ὀρθόθριξ φ. ; joined with δέος and δεῖμα, (see entry).; opposed to θάρρος, ; sometimes in milder sense, ; ἔχει πολλὴν ὑποψίαν καὶ φ. ὡς.. : also, for a ruler or divine being, τοῦ ἡγεμόνος ; θεοῦ .—Construction, a. with genitive object , or .., ; φ. περὶ τοῦ καρποῦ for or concerning.., ; τῷ καθ᾽ ἑαντὸν φ. from personal infinitive , φόβῳ εἰσορᾶν to see,","lookup"
"G5401","II","dread of","[στρατῷ] φ. ἐμβάλλειν ; generally, (distinguished from δέος (which see)), τορὸς ὀρθόθριξ φ. ; joined with δέος and δεῖμα, (see entry).; opposed to θάρρος, ; sometimes in milder sense, ; ἔχει πολλὴν ὑποψίαν καὶ φ. ὡς.. : also, for a ruler or divine being, τοῦ ἡγεμόνος ; θεοῦ .—Construction, a. with genitive object , or .., ; φ. περὶ τοῦ καρποῦ for or concerning.., ; τῷ καθ᾽ ἑαντὸν φ. from personal infinitive , φόβῳ εἰσορᾶν to see,","lookup"
"G5401","II","from fear","[στρατῷ] φ. ἐμβάλλειν ; generally, (distinguished from δέος (which see)), τορὸς ὀρθόθριξ φ. ; joined with δέος and δεῖμα, (see entry).; opposed to θάρρος, ; sometimes in milder sense, ; ἔχει πολλὴν ὑποψίαν καὶ φ. ὡς.. : also, for a ruler or divine being, τοῦ ἡγεμόνος ; θεοῦ .—Construction, a. with genitive object , or .., ; φ. περὶ τοῦ καρποῦ for or concerning.., ; τῷ καθ᾽ ἑαντὸν φ. from personal infinitive , φόβῳ εἰσορᾶν to see,","lookup"
