"lemma_key","sort","sense_code","gloss","verse_refs","note","row_type"
"G5342","1","","maintain","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","conserve","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","to bear","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","bring forth","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","produce","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","to bring forward","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","advance","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","allege","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","to offer","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","ascribe","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","to lead","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","to be brought","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","offered","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","to be brought in","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","description"
"G5342","1","","to enter","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","to be under a moving influence","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","description"
"G5342","1","","to be moved","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","to rush","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","sweep","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","to proceed","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","come forth","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","have utterance","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","to proceed","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","make progress","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5342","1","","to drive","Mrk.2.3; Mat.14.11, 18; Mat.17.17; Jhn.21.18; Rom.9.22; Heb.12.20; Heb.1.3; Mrk.4.8; Jhn.12.24; 15:2; Jhn.18.29; Act.25.7; 2Pe.2.11; Rev.21.24, 26; Act.12.10; 1Pe.1.13; Heb.9.16; 2Pe.1.21; Act.2.2; 2Pe.1.17, 18, 21; Heb.6.1; Act.27.15, 17","; ; ; ; 13:13; ; ; ; ; absol. used of a gate, passive within reach, middle ; used of a ship, before the wind","lookup"
"G5346","0","","to say","","","lookup"
"G5346","0","","declare","","","lookup"
"G5346","0","","affirm","","","lookup"
"G5346","1","","to utter","Mat.8.8; 14:8; 26:34, 61; Rom.3.8",";","lookup"
"G5346","1","","to say","Mat.8.8; 14:8; 26:34, 61; Rom.3.8",";","lookup"
"G5346","1","","speak","Mat.8.8; 14:8; 26:34, 61; Rom.3.8",";","lookup"
"G5346","1","","to say","Mat.8.8; 14:8; 26:34, 61; Rom.3.8",";","lookup"
"G5346","1","","allege","Mat.8.8; 14:8; 26:34, 61; Rom.3.8",";","lookup"
"G5346","1","","affirm","Mat.8.8; 14:8; 26:34, 61; Rom.3.8",";","lookup"
"G5346","1","","declare","Mat.8.8; 14:8; 26:34, 61; Rom.3.8",";","lookup"
"G5349","0","","perishable","","","lookup"
"G5349","0","","not lasting","","","lookup"
"G5349","0","","mortal","","","lookup"
"G5349","1","","corruptible","Rom.1.23; 1Co.9.25; 1Pe.1.18, 23","15:53f.; *","lookup"
"G5349","1","","perishable","Rom.1.23; 1Co.9.25; 1Pe.1.18, 23","15:53f.; *","lookup"
"G5349","1","","mortal","Rom.1.23; 1Co.9.25; 1Pe.1.18, 23","15:53f.; *","lookup"
"G5349","1","","not lasting","Rom.1.23; 1Co.9.25; 1Pe.1.18, 23","15:53f.; *","lookup"
"G5351","0","","to destroy","","","lookup"
"G5351","0","","corrupt","","","lookup"
"G5351","0","","( passive ) to be corrupted","","","description"
"G5351","0","","destroyed","","","lookup"
"G5351","0","","perish","","","lookup"
"G5351","0","","to be led astray","","","description"
"G5351","1","","to spoil","1Co.3.17; 2Co.7.2; 1Co.15.33; 2Co.11.3","morally","lookup"
"G5351","1","","ruin","1Co.3.17; 2Co.7.2; 1Co.15.33; 2Co.11.3","morally","lookup"
"G5351","1","","to corrupt","1Co.3.17; 2Co.7.2; 1Co.15.33; 2Co.11.3","morally","lookup"
"G5351","1","","deprave","1Co.3.17; 2Co.7.2; 1Co.15.33; 2Co.11.3","morally","lookup"
"G5353","0","","voice","","","lookup"
"G5353","0","","sound","","","lookup"
"G5353","0","","note","","","lookup"
"G5353","0","","musical tone","","","lookup"
"G5353","1","","a","Rom.10.18; 1Co.14.7","vocal *","lookup"
"G5353","1","","sound","Rom.10.18; 1Co.14.7","vocal *","lookup"
"G5353","1","","voice","Rom.10.18; 1Co.14.7","vocal *","lookup"
"G5353","1","","musical tone","Rom.10.18; 1Co.14.7","vocal *","lookup"
"G5354","0","","to envy","Gal.5.26","; *","lookup"
"G5354","0","","be jealous of","Gal.5.26","; *","lookup"
"G5355","0","","envy","Mat.27.18; Mrk.15.10; Rom.1.29; Gal.5.21; Php.1.15; 1Ti.6.4; Tit.3.3; Jas.4.5; 1Pe.2.1","; ; *","lookup"
"G5355","0","","jealously","Mat.27.18; Mrk.15.10; Rom.1.29; Gal.5.21; Php.1.15; 1Ti.6.4; Tit.3.3; Jas.4.5; 1Pe.2.1","; ; *","lookup"
"G5355","0","","spite","Mat.27.18; Mrk.15.10; Rom.1.29; Gal.5.21; Php.1.15; 1Ti.6.4; Tit.3.3; Jas.4.5; 1Pe.2.1","; ; *","lookup"
"G5356","0","","perishableness","","","lookup"
"G5356","0","","destruction","","","lookup"
"G5356","0","","corruption","","","lookup"
"G5356","0","","depravity","","","lookup"
"G5356","1","","corruption","Rom.8.21; 1Co.15.42; 1Co.15.50; 2Pe.2.12; Gal.6.8; Col.2.22; 2Pe.1.4","metonymy spiritual metaphorically moral 2:19*","lookup"
"G5356","1","","decay","Rom.8.21; 1Co.15.42; 1Co.15.50; 2Pe.2.12; Gal.6.8; Col.2.22; 2Pe.1.4","metonymy spiritual metaphorically moral 2:19*","lookup"
"G5356","1","","ruin","Rom.8.21; 1Co.15.42; 1Co.15.50; 2Pe.2.12; Gal.6.8; Col.2.22; 2Pe.1.4","metonymy spiritual metaphorically moral 2:19*","lookup"
"G5356","1","","corruptibility","Rom.8.21; 1Co.15.42; 1Co.15.50; 2Pe.2.12; Gal.6.8; Col.2.22; 2Pe.1.4","metonymy spiritual metaphorically moral 2:19*","lookup"
"G5356","1","","mortality","Rom.8.21; 1Co.15.42; 1Co.15.50; 2Pe.2.12; Gal.6.8; Col.2.22; 2Pe.1.4","metonymy spiritual metaphorically moral 2:19*","lookup"
"G5356","1","","corruptible","Rom.8.21; 1Co.15.42; 1Co.15.50; 2Pe.2.12; Gal.6.8; Col.2.22; 2Pe.1.4","metonymy spiritual metaphorically moral 2:19*","lookup"
"G5356","1","","perishable substance","Rom.8.21; 1Co.15.42; 1Co.15.50; 2Pe.2.12; Gal.6.8; Col.2.22; 2Pe.1.4","metonymy spiritual metaphorically moral 2:19*","lookup"
"G5356","1","","killing","Rom.8.21; 1Co.15.42; 1Co.15.50; 2Pe.2.12; Gal.6.8; Col.2.22; 2Pe.1.4","metonymy spiritual metaphorically moral 2:19*","lookup"
"G5356","1","","slaughter","Rom.8.21; 1Co.15.42; 1Co.15.50; 2Pe.2.12; Gal.6.8; Col.2.22; 2Pe.1.4","metonymy spiritual metaphorically moral 2:19*","lookup"
"G5356","1","","ruin","Rom.8.21; 1Co.15.42; 1Co.15.50; 2Pe.2.12; Gal.6.8; Col.2.22; 2Pe.1.4","metonymy spiritual metaphorically moral 2:19*","lookup"
"G5356","1","","destruction","Rom.8.21; 1Co.15.42; 1Co.15.50; 2Pe.2.12; Gal.6.8; Col.2.22; 2Pe.1.4","metonymy spiritual metaphorically moral 2:19*","lookup"
"G5356","1","","corruption","Rom.8.21; 1Co.15.42; 1Co.15.50; 2Pe.2.12; Gal.6.8; Col.2.22; 2Pe.1.4","metonymy spiritual metaphorically moral 2:19*","lookup"
"G5356","1","","depravity","Rom.8.21; 1Co.15.42; 1Co.15.50; 2Pe.2.12; Gal.6.8; Col.2.22; 2Pe.1.4","metonymy spiritual metaphorically moral 2:19*","lookup"
"G5358","0","","loving what islover of good","","","description"
"G5358","1","","a lover of goodness","Tit.1.8","or, *","description"
"G5358","1","","of the good","Tit.1.8","or, *","lookup"
"G5358","1","","a fosterer of virtue","Tit.1.8","or, *","description"
"G5360","0","","brotherly love","","","lookup"
"G5360","0","","brotherly kindness","","","lookup"
"G5360","1","","brotherly love","Rom.12.10; 1Th.4.9; Heb.13.1; 1Pe.1.22; 2Pe.1.7","in NT Christian *","lookup"
"G5360","1","","brotherly kindness","Rom.12.10; 1Th.4.9; Heb.13.1; 1Pe.1.22; 2Pe.1.7","in NT Christian *","lookup"
"G5360","1","","love of the","Rom.12.10; 1Th.4.9; Heb.13.1; 1Pe.1.22; 2Pe.1.7","in NT Christian *","lookup"
"G5360","1","","brotherhood","Rom.12.10; 1Th.4.9; Heb.13.1; 1Pe.1.22; 2Pe.1.7","in NT Christian *","lookup"
"G5361","0","","brother-loving","1Pe.3.8","in NT Christian *","lookup"
"G5361","0","","loving as brothers","1Pe.3.8","in NT Christian *","lookup"
"G5361","0","","loving the members of the","1Pe.3.8","in NT Christian *","description"
"G5361","0","","brotherhood","1Pe.3.8","in NT Christian *","lookup"
"G5362","0","","husband-loving one’s husband","","","lookup"
"G5362","1","","husband-loving","Tit.2.4","*","lookup"
"G5362","1","","conjugal","Tit.2.4","*","lookup"
"G5363","0","","love","","","lookup"
"G5363","0","","kindness","","","lookup"
"G5363","1","","philanthropy","Tit.3.4; Act.28.2","*","lookup"
"G5363","1","","love of mankind","Tit.3.4; Act.28.2","*","lookup"
"G5363","1","","benevolence","Tit.3.4; Act.28.2","*","lookup"
"G5363","1","","kindness","Tit.3.4; Act.28.2","*","lookup"
"G5363","1","","humanity","Tit.3.4; Act.28.2","*","lookup"
"G5365","0","","love of money","","","lookup"
"G5365","0","","avarice","","","lookup"
"G5365","0","","greed","","","lookup"
"G5365","1","","love of money","1Ti.6.10","*","lookup"
"G5365","1","","covetousness","1Ti.6.10","*","lookup"
"G5365","1","","avarice","1Ti.6.10","*","lookup"
"G5366","0","","money-loving","","","lookup"
"G5366","0","","avaricious","","","lookup"
"G5366","0","","greedy","","","lookup"
"G5366","1","","money-loving","Luk.16.14; 2Ti.3.2","; *","lookup"
"G5366","1","","covetous","Luk.16.14; 2Ti.3.2","; *","lookup"
"G5366","1","","avaricious","Luk.16.14; 2Ti.3.2","; *","lookup"
"G5366","1","","greedy","Luk.16.14; 2Ti.3.2","; *","lookup"
"G5368","0","","to love","","","lookup"
"G5368","0","","to have affection and regard of a very high order","","","description"
"G5368","0","","not unlike G0026","","","lookup"
"G5368","0","","and overlapping in meaning in some contexts","","","description"
"G5368","1","","to manifest some act","Mat.26.48; Mrk.14.44; Luk.22.47; Mat.10.37; Jhn.5.20; Mat.23.6; Rev.22.15; Jhn.12.25","primarily or or ; ; ; ; ; a thing, ;","description"
"G5368","1","","token of kindness","Mat.26.48; Mrk.14.44; Luk.22.47; Mat.10.37; Jhn.5.20; Mat.23.6; Rev.22.15; Jhn.12.25","primarily or or ; ; ; ; ; a thing, ;","lookup"
"G5368","1","","affection","Mat.26.48; Mrk.14.44; Luk.22.47; Mat.10.37; Jhn.5.20; Mat.23.6; Rev.22.15; Jhn.12.25","primarily or or ; ; ; ; ; a thing, ;","lookup"
"G5368","1","","to kiss","Mat.26.48; Mrk.14.44; Luk.22.47; Mat.10.37; Jhn.5.20; Mat.23.6; Rev.22.15; Jhn.12.25","primarily or or ; ; ; ; ; a thing, ;","lookup"
"G5368","1","","to love","Mat.26.48; Mrk.14.44; Luk.22.47; Mat.10.37; Jhn.5.20; Mat.23.6; Rev.22.15; Jhn.12.25","primarily or or ; ; ; ; ; a thing, ;","lookup"
"G5368","1","","regard with affection","Mat.26.48; Mrk.14.44; Luk.22.47; Mat.10.37; Jhn.5.20; Mat.23.6; Rev.22.15; Jhn.12.25","primarily or or ; ; ; ; ; a thing, ;","lookup"
"G5368","1","","have affection for","Mat.26.48; Mrk.14.44; Luk.22.47; Mat.10.37; Jhn.5.20; Mat.23.6; Rev.22.15; Jhn.12.25","primarily or or ; ; ; ; ; a thing, ;","lookup"
"G5368","1","","to like","Mat.26.48; Mrk.14.44; Luk.22.47; Mat.10.37; Jhn.5.20; Mat.23.6; Rev.22.15; Jhn.12.25","primarily or or ; ; ; ; ; a thing, ;","lookup"
"G5368","1","","be fond of","Mat.26.48; Mrk.14.44; Luk.22.47; Mat.10.37; Jhn.5.20; Mat.23.6; Rev.22.15; Jhn.12.25","primarily or or ; ; ; ; ; a thing, ;","lookup"
"G5368","1","","delight in","Mat.26.48; Mrk.14.44; Luk.22.47; Mat.10.37; Jhn.5.20; Mat.23.6; Rev.22.15; Jhn.12.25","primarily or or ; ; ; ; ; a thing, ;","lookup"
"G5368","1","","to cherish inordinately","Mat.26.48; Mrk.14.44; Luk.22.47; Mat.10.37; Jhn.5.20; Mat.23.6; Rev.22.15; Jhn.12.25","primarily or or ; ; ; ; ; a thing, ;","lookup"
"G5368","1","","set store by","Mat.26.48; Mrk.14.44; Luk.22.47; Mat.10.37; Jhn.5.20; Mat.23.6; Rev.22.15; Jhn.12.25","primarily or or ; ; ; ; ; a thing, ;","lookup"
"G5369","0","","loving pleasure -loving","","","lookup"
"G5369","1","","pleasure-loving","2Ti.3.4","*","lookup"
"G5369","1","","a lover of pleasure","2Ti.3.4","*","description"
"G5377","0","","God-loving God","","","lookup"
"G5377","1","","God-loving","2Ti.3.4","*","lookup"
"G5377","1","","pious","2Ti.3.4","*","lookup"
"G5377","1","","a lover of God","2Ti.3.4","*","description"
"G5379","0","","dispute","","","lookup"
"G5379","0","","strife","","","lookup"
"G5379","1","","a love of contention","Luk.22.24","*","description"
"G5379","1","","rivalry","Luk.22.24","*","lookup"
"G5379","1","","contention","Luk.22.24","*","lookup"
"G5379","1","","dispute","Luk.22.24","*","lookup"
"G5380","0","","contentious","","","lookup"
"G5380","0","","quarrelsome","","","lookup"
"G5380","1","","fond of contention","1Co.11.16","*","lookup"
"G5380","1","","contentious","1Co.11.16","*","lookup"
"G5380","1","","disputatious","1Co.11.16","*","lookup"
"G5380","1","","quarrelsome","1Co.11.16","*","lookup"
"G5383","0","","to love to be first","","","description"
"G5383","1","","to love","","or or 3Jn. 9*","lookup"
"G5383","1","","desire to be first","","or or 3Jn. 9*","description"
"G5383","1","","chief","","or or 3Jn. 9*","lookup"
"G5383","1","","affect pre-eminence","","or or 3Jn. 9*","lookup"
"G5387","0","","devoted","","","lookup"
"G5387","0","","loving dearly","","","lookup"
"G5387","1","","tenderly affectionate","Rom.12.10","*","lookup"
"G5387","1","","loving dearly","Rom.12.10","*","lookup"
"G5388","0","","loving one’s childrenparental","","","lookup"
"G5388","1","","loving one's children","Tit.2.4","*","lookup"
"G5388","1","","duly parental","Tit.2.4","*","lookup"
"G5389","0","","to have an ambition","","","description"
"G5389","0","","aspire to a goal","","","description"
"G5389","1","","to be ambitious of honor","Rom.15.20; 2Co.5.9; 1Th.4.11","primarily by implication to accomplish a thing, *","description"
"G5389","1","","to exert one's self","Rom.15.20; 2Co.5.9; 1Th.4.11","primarily by implication to accomplish a thing, *","description"
"G5389","1","","use one's utmost efforts","Rom.15.20; 2Co.5.9; 1Th.4.11","primarily by implication to accomplish a thing, *","description"
"G5389","1","","endeavor earnestly","Rom.15.20; 2Co.5.9; 1Th.4.11","primarily by implication to accomplish a thing, *","lookup"
"G5389","1","","aspire to a goal","Rom.15.20; 2Co.5.9; 1Th.4.11","primarily by implication to accomplish a thing, *","description"
"G5392","0","","to muzzle","","","lookup"
"G5392","0","","to silence","","","lookup"
"G5392","0","","(pass.) to be quiet","","","description"
"G5392","1","","to muzzle","1Ti.5.18; Mat.22.12, 34; 1Pe.2.15; Mrk.1.25; Mrk.4.39; Luk.4.35","metaphorically and by implication passive ; ; troponym passive as winds and waves, ; *","lookup"
"G5392","1","","to silence","1Ti.5.18; Mat.22.12, 34; 1Pe.2.15; Mrk.1.25; Mrk.4.39; Luk.4.35","metaphorically and by implication passive ; ; troponym passive as winds and waves, ; *","lookup"
"G5392","1","","put to silence","1Ti.5.18; Mat.22.12, 34; 1Pe.2.15; Mrk.1.25; Mrk.4.39; Luk.4.35","metaphorically and by implication passive ; ; troponym passive as winds and waves, ; *","lookup"
"G5392","1","","to be silent","1Ti.5.18; Mat.22.12, 34; 1Pe.2.15; Mrk.1.25; Mrk.4.39; Luk.4.35","metaphorically and by implication passive ; ; troponym passive as winds and waves, ; *","lookup"
"G5392","1","","speechless","1Ti.5.18; Mat.22.12, 34; 1Pe.2.15; Mrk.1.25; Mrk.4.39; Luk.4.35","metaphorically and by implication passive ; ; troponym passive as winds and waves, ; *","lookup"
