cluster,cluster_name,strongs,translit,language,n_keywords,self_check,keywords,suspect
M10,Sin,H5771G,a.von,Hebrew,7,PASS,"iniquity; crime; perversity; depravity; guilt; punishment; consequence",
M10,Sin,H5771H,a.von,Hebrew,6,PASS,"iniquity; guilt; perversity; depravity; punishment; consequence",
M10,Sin,H5771I,a.von,Hebrew,6,PASS,"iniquity; punishment; perversity; depravity; guilt; consequence",
M10,Sin,H5932,al.vah,Hebrew,4,PASS,"iniquity; injustice; unrighteousness; lah",unrighteousness
M10,Sin,H6330,pu.qah,Hebrew,3,PASS,"staggering; tottering; stumbling",
M10,Sin,H6586,pa.sha,Hebrew,3,PASS,"transgress; rebel; revolt",
M10,Sin,H6588,pe.sha,Hebrew,2,PASS,"transgression; rebellion",
M10,Sin,H7564,rish.ah,Hebrew,2,PASS,"wickedness; guilt",
M10,Sin,H8397,te.vel,Hebrew,2,PASS,"perversion; confusion",
M10,Sin,H8419,tah.pu.khah,Hebrew,2,PASS,"perversity; perverse",
M10b,Wickedness,G0093,adikia,Greek,9,PASS,"unrighteousness; wickedness; evil; wrongdoing; injustice; wrong; iniquity; falsehood; deceitfulness",unrighteousness
M10b,Wickedness,G0824,atopos,Greek,15,PASS,"wrong; wicked; unusual; surprising; primarily; place; inopportune; unsuitable; absurd; new; strange; improper; amiss; noxious; harmful",
M10b,Wickedness,G0946,bdelugma,Greek,6,PASS,"abomination; something; detestable; abominable; idolatry; pollution",
M10b,Wickedness,G0947,bdeluktos,Greek,2,PASS,"abominable; detestable",
M10b,Wickedness,G0987,blasfēmeō,Greek,11,PASS,"blaspheme; insult; slander; curse; defame; revile; speak; god; divine; impious; irreverence",
M10b,Wickedness,G2549,kakia,Greek,17,PASS,"evil; wickedness; depravity; malice; contexts; situation; means; difficult; hard; circumstance; rather; morally; corrupt; malignity; trouble; calamity; misfortune",
M10b,Wickedness,G2555,kakopoios,Greek,2,PASS,"wrongdoing; evil-doer",
M10b,Wickedness,G4189,ponēria,Greek,20,PASS,"evil; wickedness; malice; always; negative; moral; quality; opposed; god; goodness; primarily; badness; bad; disposition; mind; mischief; malignity; wicked; deeds; villanies",
M10b,Wickedness,G4190,ponēros,Greek,31,PASS,"evil; bad; negative; quality; object; wicked; crime; moral; person; action; opposed; god; goodness; deed; title; satan; unsound; afflictive; wrongful; malignant; malevolent; impious; wrong; wickedness; slothful; inactive; devil; eye; envious; implication; covetous",
M10b,Wickedness,G5337,faulos,Greek,5,PASS,"evil; vile; refuse; bad; wicked",
M10b,Wickedness,H0205G,a.ven,Hebrew,4,PASS,"evil; trouble; wickedness; sorrow",
M10b,Wickedness,H4849,mir.sha.at,Hebrew,1,PASS,"wickedness",
M10b,Wickedness,H7455,ro.a,Hebrew,2,PASS,"evil; badness",
M10b,Wickedness,H7562,re.sha,Hebrew,3,PASS,"wickedness; wrong; guilt",
M10b,Wickedness,H7563,ra.sha,Hebrew,2,PASS,"wicked; criminal",
M10b,Wickedness,H8251,shiq.quts,Hebrew,5,PASS,"abomination; detestable; idol; abominable; detested",
M10b,Wickedness,H8441,to.e.vah,Hebrew,3,PASS,"abomination; disgusting; abominable",
M10c,Defilement,G0167,akatharsia,Greek,9,PASS,"impurity; moral; filthiness; relation; sexual; sin; uncleanness; lewdness; motive",
M10c,Defilement,G0169,akathartos,Greek,5,PASS,"unclean; impure; lewd; foul; evil",
M10c,Defilement,G3394,miasmos,Greek,4,PASS,"defilement; corruption; pollution; defiling",
M10c,Defilement,G3435,molunō,Greek,9,PASS,"defile; soil; stain; make; impure; primarily; sully; contaminate; morally",
M10c,Defilement,G3436,molusmos,Greek,3,PASS,"defilement; contamination; pollution",
M10c,Defilement,H2930A,ta.me,Hebrew,4,PASS,"defile; unclean; become; impure",
M10c,Defilement,H2931,ta.me,Hebrew,2,PASS,"unclean; impure",
M10c,Defilement,H5079,nid.dah,Hebrew,5,PASS,"impurity; filthiness; menstruous; set; apart",
M11,Repentance,G0580,apobolē,Greek,6,PASS,"deprivation; rejection; loss; casting; reprobation; life",
M11,Repentance,G0604,apokatallassō,Greek,8,PASS,"reconcile; reunite; transfer; certain; quite; different; restore; favor",
M11,Repentance,G0859,afesis,Greek,9,PASS,"forgiveness; pardon; release; cancellation; debt; dismission; deliverance; captivity; remission",
M11,Repentance,G0863G,afiēmi,Greek,42,PASS,"release; leave; forgive; pardon; remit; cancel; abandon; allow; permit; tolerate; send; away; dismiss; suffer; depart; emit; forth; voice; cry; utter; exclamation; spirit; expire; omit; pass; let; alone; care; forbid; give; yield; resign; relax; become; less; intense; desert; forsake; remaining; behind; one's; death",
M11,Repentance,G0863H,afiēmi,Greek,42,PASS,"release; forgive; pardon; remit; cancel; leave; abandon; allow; permit; tolerate; send; away; dismiss; suffer; depart; emit; forth; voice; cry; utter; exclamation; spirit; expire; omit; pass; let; alone; care; forbid; give; yield; resign; relax; become; less; intense; desert; forsake; remaining; behind; one's; death",
M11,Repentance,G0863I,afiēmi,Greek,42,PASS,"release; permit; forgive; pardon; remit; cancel; leave; abandon; allow; tolerate; send; away; dismiss; suffer; depart; emit; forth; voice; cry; utter; exclamation; spirit; expire; omit; pass; let; alone; care; forbid; give; yield; resign; relax; become; less; intense; desert; forsake; remaining; behind; one's; death",
M11,Repentance,G1813,exaleifō,Greek,9,PASS,"blot; wipe; away; cancel; primarily; anoint; smear; obliterate; guilt",
M11,Repentance,G2644,katallassō,Greek,5,PASS,"reconcile; change; exchange; passive; reconciled",
M11,Repentance,H3722A,kip.per,Hebrew,6,PASS,"atone; cover; purge; make; atonement; reconciliation",
M11,Repentance,H5162H,na.cham,Hebrew,16,PASS,"sorry; relent; console; oneself; repent; regret; comfort; comforted; moved; pity; compassion; rue; suffer; grief; ease; consoled",
M11,Repentance,H5545,sa.lach,Hebrew,2,PASS,"forgive; pardon",
M11,Repentance,H5546,sal.lach,Hebrew,3,PASS,"forgiving; ready; forgive",
M11,Repentance,H5547,se.li.chah,Hebrew,1,PASS,"forgiveness",
M11,Repentance,H5749A,ud,Hebrew,3,PASS,"return; repeat; again",
M11,Repentance,H7725N,shuv,Hebrew,46,PASS,"return; recall; turn; back; come; dying; human; relations; spiritual; apostatise; away; repent; inanimate; repetition; bring; restore; refresh; repair; lead; show; turning; restored; cause; allow; put; draw; give; relinquish; payment; report; answer; make; requital; pay; backward; repel; defeat; repulse; hinder; reject; refuse; mind; reverse; revoke; returned; brought",
M12,Purity,G0047,hagneia,Greek,6,PASS,"purity; moral; proper; sexual; conduct; chastity",
M12,Purity,G0048,hagnizō,Greek,9,PASS,"purify; ceremonially; cleanse; morally; reform; live; vow; abstinence; nazarites",
M12,Purity,G0049,hagnismos,Greek,2,PASS,"purification; abstinence",
M12,Purity,G0053,hagnos,Greek,5,PASS,"pure; innocent; chaste; modest; blameless",
M12,Purity,G0054,hagnotēs,Greek,2,PASS,"purity; life",
M12,Purity,G0097,adolos,Greek,5,PASS,"pure; uncontaminated; tainted; deceit; sincere",
M12,Purity,G0172,akakos,Greek,6,PASS,"innocent; free; evil; blameless; simple; unsuspecting",
M12,Purity,G0178,akatakritos,Greek,4,PASS,"uncondemned; proper; trial; public",
M12,Purity,G0338,anaitios,Greek,2,PASS,"innocent; guiltless",
M12,Purity,G0361,anamartētos,Greek,3,PASS,"sinless; sin; guiltless",
M12,Purity,G0462,anosios,Greek,3,PASS,"unholy; impious; wicked",
M12,Purity,G0505,anupokritos,Greek,11,PASS,"genuine; sincere; hypocrisy; good; character; lacking; pretense; prideful; show; unfeigned; real",
M12,Purity,G0861,aftharsia,Greek,9,PASS,"incorruptibility; imperishableness; immortality; soundness; purity; purely; sincerely; constantly; unfailingly",incorruptibility|imperishableness
M12,Purity,G1472,enchriō,Greek,3,PASS,"rub; put; anoint",
M12,Purity,G1506,eilikrinēs,Greek,11,PASS,"pure; wholesome; primarily; being; viewed; sunshine; found; clear; spotless; sincere; ingenuous",
M12,Purity,G2025,epichriō,Greek,5,PASS,"rub; put; anoint; spread; smear",
M12,Purity,G2511,katharizō,Greek,16,PASS,"clean; make; cleanse; purify; render; pure; leprosy; sin; expiatory; offering; expiation; free; influence; error; pronounce; ceremonially",
M12,Purity,G2512,katharismos,Greek,7,PASS,"cleansing; purification; washing; ceremonial; mode; lepers; expiation",
M12,Purity,G2513,katharos,Greek,15,PASS,"clean; pure; clear; responsibility; innocent; unsoiled; guilt; guiltless; sincere; upright; virtuous; void; evil; ceremonially; morally",
M12,Purity,G3392,miainō,Greek,17,PASS,"stain; pollute; defile; defiled; corrupted; become; ceremonially; unclean; refers; ceremonial; moral; uncleanness; primarily; tinge; dye; corrupt; deprave",
M12,Purity,G3445,morfoō,Greek,6,PASS,"formed; take; give; shape; mold; fashion",
M12,Purity,G3741,hosios,Greek,17,PASS,"sacred; holy; pious; devout; divine; decree; primarily; sanctioned; supreme; law; god; nature; pure; supremely; pledged; bounties; mercies",
M12,Purity,H2889,ta.hor,Hebrew,2,PASS,"pure; clean",
M12,Purity,H2890,te.hor,Hebrew,4,PASS,"pureness; cleanness; clean; pure",
M12,Purity,H2891,ta.her,Hebrew,2,PASS,"pure; clean",
M12,Purity,H2892A,to.har,Hebrew,3,PASS,"purity; purification; purifying",
M12,Purity,H2892B,to.har,Hebrew,2,PASS,"clearness; lustre",
M12,Purity,H2893,to.ho.rah,Hebrew,5,PASS,"purifying; cleansing; purification; purity; cleanness",
M12,Purity,H2932,tum.ah,Hebrew,1,PASS,"uncleanness",
M12,Purity,H4357,mikh.lah,Hebrew,2,PASS,"perfection; completeness",
M12,Purity,H4974,me.tom,Hebrew,3,PASS,"soundness; entirety; entire",
M12,Purity,H5144A,na.zar,Hebrew,7,PASS,"dedicate; consecrate; separate; oneself; devote; keep; sacredly",
M12,Purity,H5352,na.qah,Hebrew,7,PASS,"clear; empty; pure; free; innocent; desolate; cut",
M12,Purity,H5355A,na.qi,Hebrew,5,PASS,"innocent; clean; free; exempt; clear",
M12,Purity,H5355B,na.qi,Hebrew,1,PASS,"innocent",
M12,Purity,H5414G,na.tan,Hebrew,47,PASS,"give; deliver; send; produce; put; set; bestow; grant; permit; ascribe; employ; devote; consecrate; dedicate; pay; wages; sell; exchange; lend; commit; entrust; yield; occasion; requite; report; mention; utter; stretch; extend; appoint; assign; designate; make; constitute; given; bestowed; provided; entrusted; granted; permitted; issued; published; uttered; assigned; made; inflicted; delivered",
M12,Purity,H6696C,tsur,Hebrew,2,PASS,"fashion; delineate",
M12,Purity,H6918H,qa.dosh,Hebrew,7,PASS,"holy; saint; priest; sacred; set; apart; sub-meaning",
M12,Purity,H6942G,qa.dash,Hebrew,30,PASS,"consecrate; consecate; sanctify; prepare; dedicate; hallowed; holy; sanctified; separate; set; apart; consecrated; tabooed; show; oneself; sacred; majestic; honoured; treated; observe; keep; honour; hallow; dedicated; devote; regard; treat; cause; himself; observed",
M12,Purity,H6942H,qa.dash,Hebrew,29,PASS,"consecrate; dedicate; sanctify; prepare; hallowed; holy; sanctified; separate; set; apart; consecrated; tabooed; show; oneself; sacred; majestic; honoured; treated; observe; keep; honour; hallow; dedicated; devote; regard; treat; cause; himself; observed",
M12,Purity,H6942I,qa.dash,Hebrew,30,PASS,"consecrate; forfeit; sanctify; prepare; dedicate; hallowed; holy; sanctified; separate; set; apart; consecrated; tabooed; show; oneself; sacred; majestic; honoured; treated; observe; keep; honour; hallow; dedicated; devote; regard; treat; cause; himself; observed",
M12,Purity,H6942J,qa.dash,Hebrew,29,PASS,"consecrate; prepare; set; apart; sanctify; dedicate; hallowed; holy; sanctified; separate; consecrated; tabooed; show; oneself; sacred; majestic; honoured; treated; observe; keep; honour; hallow; dedicated; devote; regard; treat; cause; himself; observed",
M12,Purity,H6942K,qa.dash,Hebrew,30,PASS,"consecrate; holiness; sanctify; prepare; dedicate; hallowed; holy; sanctified; separate; set; apart; consecrated; tabooed; show; oneself; sacred; majestic; honoured; treated; observe; keep; honour; hallow; dedicated; devote; regard; treat; cause; himself; observed",
M12,Purity,H8502,tikh.lah,Hebrew,3,PASS,"perfection; completion; completeness",
M12,Purity,H8549G,ta.mim,Hebrew,15,PASS,"unblemished; complete; whole; entire; sound; healthful; wholesome; unimpaired; innocent; integrity; what; entirely; accord; truth; fact",
M12,Purity,H8549H,ta.mim,Hebrew,16,PASS,"unblemished; blameless; complete; whole; entire; sound; healthful; wholesome; unimpaired; innocent; integrity; what; entirely; accord; truth; fact",
M12,Purity,H8549I,ta.mim,Hebrew,15,PASS,"unblemished; complete; whole; entire; sound; healthful; wholesome; unimpaired; innocent; integrity; what; entirely; accord; truth; fact",
M12,Purity,H8549J,ta.mim,Hebrew,16,PASS,"unblemished; thummim; complete; whole; entire; sound; healthful; wholesome; unimpaired; innocent; integrity; what; entirely; accord; truth; fact",
M13,Truth,G0225,alētheia,Greek,12,PASS,"truth; truthfulness; corresponding; reality; love; sincerity; divine; revealed; man; practice; accordance; gospel",
M13,Truth,G0226,alētheuō,Greek,8,PASS,"truthful; tell; truth; speak; maintain; act; truly; sincerely",
M13,Truth,G0227,alēthēs,Greek,8,PASS,"true; worthy; credit; trustworthy; valid; truthful; genuine; reliable",
M13,Truth,G0228,alēthinos,Greek,6,PASS,"true; sterling; real; genuine; unfeigned; trustworthy",
M13,Truth,G0278,ametameletos,Greek,5,PASS,"irrevocable; repented; implication; enduring; regret",
M13,Truth,G0573,haplous,Greek,4,PASS,"sound; single; simple; uncompounded",
M13,Truth,G0950,bebaioō,Greek,13,PASS,"confirm; keep; strong; establish; render; constant; unwavering; strengthen; arguments; proofs; ratify; verify; promises",
M13,Truth,G0951,bebaiōsis,Greek,3,PASS,"confirmation; firm; establishment",
M13,Truth,G1505,eilikrineia,Greek,12,PASS,"sincerity; positive; moral; quality; purity; extension; unadulterated; unmixed; substance; clearness; integrity; ingenuousness",
M13,Truth,G4103,pistos,Greek,21,PASS,"faithful; trustworthy; reliable; believing; true; trusty; put; trust; veracious; credible; sure; certain; indubitable; yielding; belief; confidence; specifically; christian; believer; true-hearted; right-mindedly",
M13,Truth,H0529,e.mun,Hebrew,3,PASS,"faithful; faithfulness; trusting",
M13,Truth,H0530,e.mu.nah,Hebrew,5,PASS,"faithfulness; firmness; fidelity; steadfastness; steadiness",
M13,Truth,H0539,a.man,Hebrew,3,PASS,"faithful; support; confirm",
M13,Truth,H0544,o.men,Hebrew,1,PASS,"faithfulness",
M13,Truth,H0548,a.ma.nah,Hebrew,4,PASS,"sure; faith; support; certain",
M13,Truth,H0571G,e.met,Hebrew,21,PASS,"truth; faithful; firmness; faithfulness; sureness; reliability; stability; continuance; reliableness; spoken; testimony; judgment; divine; instruction; body; ethical; religious; knowledge; true; doctrine; truly",
M13,Truth,H0571H,e.met,Hebrew,20,PASS,"truth; true; firmness; faithfulness; sureness; reliability; stability; continuance; reliableness; spoken; testimony; judgment; divine; instruction; body; ethical; religious; knowledge; doctrine; truly",
M13,Truth,H0571I,e.met,Hebrew,22,PASS,"truth; certain; fixed; firmness; faithfulness; sureness; reliability; stability; continuance; reliableness; spoken; testimony; judgment; divine; instruction; body; ethical; religious; knowledge; true; doctrine; truly",
M13,Truth,H3477G,ya.shar,Hebrew,4,PASS,"upright; right; straight; correct",
M13,Truth,H3477I,ya.shar,Hebrew,4,PASS,"upright; straight; correct; right",
M13,Truth,H5228,na.kho.ach,Hebrew,5,PASS,"straightforward; straight; right; straightness; front",straightforward
M13,Truth,H5749B,ud,Hebrew,3,PASS,"testify; bear; witness",
M13,Truth,H8088A,she.ma,Hebrew,1,PASS,"sound",
M13,Truth,H8266,sha.qar,Hebrew,5,PASS,"deal; falsely; false; trick; cheat",
M13,Truth,H8537,tom,Hebrew,2,PASS,"integrity; completeness",
M13,Truth,H8538,tum.mah,Hebrew,1,PASS,"integrity",
M14,Deceit,G0539,apatē,Greek,4,PASS,"deceit; deception; deceitfulness; delusion",
M14,Deceit,G0802,asunthetos,Greek,5,PASS,"untrustworthy; faithless; unable; trusted; undutiful",
M14,Deceit,G1386,dolios,Greek,4,PASS,"deceitful; fraudulent; dishonest; tricky",
M14,Deceit,G1387,dolioō,Greek,4,PASS,"deceive; practice; deceit; fraud",
M14,Deceit,G1388,dolos,Greek,15,PASS,"deceit; primarily; bait; contrivance; entrapping; fraud; cunning; guile; slyness; trickery; extension; base; trapping; animal; baiting",
M14,Deceit,G1389,doloō,Greek,7,PASS,"distort; falsify; primarily; entrap; beguile; adulterate; corrupt",
M14,Deceit,G1426,dusfēmia,Greek,7,PASS,"slander; bad; report; ill; omen; reproach; contumely",
M14,Deceit,G1917,epiboulē,Greek,5,PASS,"plot; plan; purpose; design; conspiracy",
M14,Deceit,G2636,katalalia,Greek,8,PASS,"slander; defamation; evil; speech; evil-speaking; detraction; backbiting; slandering",
M14,Deceit,G2637,katalalos,Greek,4,PASS,"slanderous; defamatory; detractor; slanderer",
M14,Deceit,G2686,katasofizomai,Greek,14,PASS,"cunning; deal; craftily; exercise; cleverness; detriment; shrewdly; outwit; make; victim; subtlety; practice; insidious; dealing",
M14,Deceit,G4273,prodotēs,Greek,3,PASS,"traitor; betrayer; treacherous",
M14,Deceit,G5271,hupokrinō,Greek,12,PASS,"pretend; make; believe; answer; respond; act; part; stage; assume; counterfeit; character; feign",
M14,Deceit,G5272,hupokrisis,Greek,15,PASS,"hypocrisy; implying; arrogance; hardness; heart; utterly; devoid; sincerity; genuineness; response; answer; over-acting; personification; acting; simulation",personification
M14,Deceit,G5273,hupokritēs,Greek,17,PASS,"hypocrite; implying; arrogance; hardness; heart; utterly; devoid; sincerity; genuineness; giver; answer; response; stageplayer; actor; moral; religious; counterfeit",
M14,Deceit,G5542,chrēstologia,Greek,8,PASS,"smooth; talk; attractive; speech; bland; address; fair; speaking",
M14,Deceit,G5569,pseudadelfos,Greek,4,PASS,"false; brother; pretend; christian",
M14,Deceit,G5578,pseudoprofētēs,Greek,13,PASS,"false; prophet; falsely; claims; speak; divine; inspiration; whether; foreteller; future; events; teacher; doctrines",
M14,Deceit,G5580,pseudochristos,Greek,5,PASS,"false; christ; christs; pretend; messiah",
M14,Deceit,H0899A,be.ged,Hebrew,2,PASS,"treachery; deceit",
M14,Deceit,H0900,bo.ge.dot,Hebrew,5,PASS,"treachery; treacherous; treacherousness; men; behaviour",treacherousness
M14,Deceit,H0901,ba.god,Hebrew,2,PASS,"treacherous; deceitful",
M14,Deceit,H1681,dib.bah,Hebrew,5,PASS,"slander; whispering; defamation; evil; report",
M14,Deceit,H1848,do.phi,Hebrew,3,PASS,"slander; blemish; fault",
M14,Deceit,H2019,ha.phakh.pakh,Hebrew,2,PASS,"crooked; perverted",
M14,Deceit,H2790A,cha.rash,Hebrew,6,PASS,"plow; plot; cut; plough; engrave; devise",
M14,Deceit,H2810,chish.sha.von,Hebrew,2,PASS,"invention; device",
M14,Deceit,H3868,luz,Hebrew,4,PASS,"devious; depart; turn; aside",
M14,Deceit,H3908,la.chash,Hebrew,3,PASS,"charm; whispering; charming",
M14,Deceit,H4209,me.zim.mah,Hebrew,4,PASS,"plot; purpose; discretion; device",
M14,Deceit,H4284,ma.cha.sha.vah,Hebrew,3,PASS,"plot; thought; device",
M14,Deceit,H4820,mir.mah,Hebrew,2,PASS,"deceit; treachery",
M14,Deceit,H5558,se.leph,Hebrew,4,PASS,"crookedness; perverseness; crooked; dealing",
M14,Deceit,H5956,a.lam,Hebrew,5,PASS,"conceal; hide; hidden; concealed; secret",
M14,Deceit,H6195,or.mah,Hebrew,3,PASS,"craftiness; shrewdness; prudence",
M14,Deceit,H7400,ra.khil,Hebrew,5,PASS,"slander; slanderer; tale; bearer; informer",
M14,Deceit,H7411B,ra.mah,Hebrew,5,PASS,"deceive; beguile; mislead; deal; treacherously",
M14,Deceit,H7423A,re.miy.yah,Hebrew,2,PASS,"deceit; treachery",
M14,Deceit,H7423B,re.miy.yah,Hebrew,3,PASS,"slackness; laxness; slackening",
M14,Deceit,H8267,she.qer,Hebrew,4,PASS,"deception; lie; disappointment; falsehood",
M14,Deceit,H8649A,tor.mah,Hebrew,2,PASS,"treachery; treacherously",
M14,Deceit,H8649B,tar.mit,Hebrew,4,PASS,"deceitfulness; treachery; fraud; deceit",
M15,Wisdom,G0050,agnoeō,Greek,5,PASS,"ignorant; know; understand; sin; ignorance",
M15,Wisdom,G0145,aisthētērion,Greek,4,PASS,"organ; perception; internal; faculty",
M15,Wisdom,G0781,asofos,Greek,5,PASS,"unwise; foolish; destitute; christian; wisdom",
M15,Wisdom,G0801,asunetos,Greek,9,PASS,"senseless; dull; understanding; foolish; unintelligent; reckless; perverse; unenlightened; heathenish",
M15,Wisdom,G1011,bouleuō,Greek,12,PASS,"plan; make; plans; consider; decide; plot; mid; give; counsel; deliberate; purpose; determine",
M15,Wisdom,G1014,boulomai,Greek,11,PASS,"plan; wish; desire; choose; determine; willing; disposed; intend; pleased; decree; appoint",
M15,Wisdom,G1106,gnōmē,Greek,17,PASS,"resolution; purpose; resolve; judgment; consent; mind; means; knowing; judging; assent; opinion; suggestion; suggested; advice; distinguished; positive; injunction",
M15,Wisdom,G1128,gumnazō,Greek,6,PASS,"train; exercise; primarily; gymnastic; discipline; anything",
M15,Wisdom,G1226,diabebaioō,Greek,6,PASS,"insist; confidently; affirm; stress; assert; strongly",
M15,Wisdom,G1231,diaginōskō,Greek,9,PASS,"decide; determine; primarily; distinguish; resolve; determinately; examine; inquire; judicially",
M15,Wisdom,G1252,diakrinō,Greek,24,PASS,"judge; doubt; make; distinction; dispute; hesitate; waver; separate; sever; difference; differ; distinguish; prefer; confer; superiority; examine; scrutinize; estimate; discern; discriminate; decide; cause; contend; mentally",
M15,Wisdom,G1256,dialegō,Greek,8,PASS,"dispute; reason; discuss; discourse; argue; address; speak; contend",
M15,Wisdom,G1260,dialogizomai,Greek,15,PASS,"discuss; think; wonder; talk; argue; primarily; make; settlement; accounts; reason; deliberate; ponder; consider; dispute; contend",
M15,Wisdom,G1261,dialogismos,Greek,12,PASS,"reasoning; thought; doubt; argument; dispute; cogitation; purpose; discourse; disputation; contention; hesitation; scruple",
M15,Wisdom,G1270,dianoēma,Greek,1,PASS,"thought",
M15,Wisdom,G1328,diermēneutēs,Greek,2,PASS,"interpreter; translator",
M15,Wisdom,G1503,eikō,Greek,2,PASS,"resemble; dative",
M15,Wisdom,G1760,enthumeomai,Greek,8,PASS,"reflect; think; ponder; revolve; thoroughly; mind; consider; carefully",
M15,Wisdom,G1761,enthumēsis,Greek,8,PASS,"reflection; thought; design; idea; act; result; invention; device",
M15,Wisdom,G1771,ennoia,Greek,6,PASS,"thought; purpose; attitude; notion; idea; intention",
M15,Wisdom,G1963,epinoia,Greek,5,PASS,"thought; intention; purpose; device; intent",
M15,Wisdom,G1990,epistēmōn,Greek,5,PASS,"knowing; understanding; expert; learned; discreet",
M15,Wisdom,G2058,hermēneia,Greek,6,PASS,"interpretation; explanation; meton; power; faculty; interpreting",
M15,Wisdom,G3053,logismos,Greek,10,PASS,"thought; argument; reasoning; primarily; computation; act; computing; cogitation; conception; device",
M15,Wisdom,G3056,logos,Greek,47,PASS,"spoken; written; often; focus; content; communication; matter; title; christ; emphasizing; deity; god; what; uttered; speech; language; talk; converse; mere; wordy; show; mode; discourse; style; speaking; saying; expression; formula; propounded; message; announcement; prophetic; account; statement; story; report; narrative; treatise; set; doctrine; subject-matter; reckoning; plea; motive; reason; gospel; divine",
M15,Wisdom,G3177,methermēneuō,Greek,4,PASS,"mean; translate; give; interpret",
M15,Wisdom,G3312,meristēs,Greek,3,PASS,"arbiter; divider; arbitrator",
M15,Wisdom,G3540,noēma,Greek,15,PASS,"mind; thought; scheme; design; plot; understanding; intellect; heart; soul; affections; feelings; disposition; conception; purpose; device",
M15,Wisdom,G4307,pronoia,Greek,6,PASS,"foresight; provision; care; forethought; providence; provident",
M15,Wisdom,G4388,protithēmi,Greek,13,PASS,"plan; present; purpose; bring; forth; place; set; propose; publicly; middle; determine; design; beforehand",
M15,Wisdom,G4678,sofia,Greek,23,PASS,"wisdom; christ; called; god; basis; personified; general; knowledge; ability; practical; prudence; learning; science; scientific; skill; professed; human; philosophy; superior; enlightenment; divine; revealed; christian",
M15,Wisdom,G4679,sofizo,Greek,11,PASS,"make; wise; cleverly; invented; enlighten; middle; invent; skilfully; devise; artfully; passive",
M15,Wisdom,G4680,sofos,Greek,21,PASS,"wise; expert; skilled; person; often; class; kind; man; woman; generally; shrewd; clever; learned; intelligent; divinely; instructed; furnished; christian; wisdom; spiritually; enlightened",
M15,Wisdom,G4894,suneidō,Greek,11,PASS,"aware; share; knowledge; conscious; defective; actually; but; present; privy; clear; conscience",
M15,Wisdom,G4907,sunesis,Greek,18,PASS,"understanding; insight; intelligence; faculty; comprehension; often; referring; wisdom; spiritual; matters; primarily; sending; together; junction; streams; discernment; intellect; mind",
M15,Wisdom,G4908,sunetos,Greek,6,PASS,"intelligent; learned; good; discerning; wise; prudent",
M15,Wisdom,G4920,suniēmi,Greek,19,PASS,"understand; realize; bdag; discussion; primarily; send; together; comprehend; thoroughly; realise; perceive; clearly; well; judging; sensible; spiritually; intelligent; religiously; wise",
M15,Wisdom,G5424,frēn,Greek,7,PASS,"thinking; understanding; primarily; diaphragm; midriff; mind; intellect",
M15,Wisdom,G5426,froneō,Greek,24,PASS,"reason; think; regard; hold; opinion; set; mind; attitude; take; thought; considerate; entertain; sentiments; inclinations; specific; kind; minded; certain; frame; imagine; conceit; heed; pay; incline",
M15,Wisdom,G5428,fronesis,Greek,6,PASS,"understanding; wisdom; thoughtful; frame; rightmindedness; intelligence",rightmindedness
M15,Wisdom,G5429,fronimos,Greek,6,PASS,"thoughtful; considerate; prudent; discreet; sensible; wise",
M15,Wisdom,G6063,oida,Greek,19,PASS,"know; anything; get; knowledge; understand; perceiveof; fact; force; something; definite; how; skilled; regard; cherish; pay; attention; occurs; present; pluperfect",
M15,Wisdom,H0995,bin,Hebrew,5,PASS,"understand; discern; consider; prudent; regard",
M15,Wisdom,H0998,bi.nah,Hebrew,2,PASS,"understanding; discernment",
M15,Wisdom,H0999,bi.nah,Hebrew,2,PASS,"understanding; discernment",
M15,Wisdom,H1843,de.a,Hebrew,2,PASS,"knowledge; opinion",
M15,Wisdom,H1844,de.ah,Hebrew,1,PASS,"knowledge",
M15,Wisdom,H1847,da.at,Hebrew,1,PASS,"knowledge",
M15,Wisdom,H1900,ha.gut,Hebrew,3,PASS,"meditation; utterance; musing",
M15,Wisdom,H1901,ha.gig,Hebrew,4,PASS,"meditation; whisper; musing; murmuring",
M15,Wisdom,H1902H,hig.ga.von,Hebrew,4,PASS,"meditation; resounding; music; musing",
M15,Wisdom,H2161,za.mam,Hebrew,5,PASS,"plan; thought; devise; consider; purpose",
M15,Wisdom,H2445,chak.kim,Hebrew,2,PASS,"wise; man",
M15,Wisdom,H2450,cha.kham,Hebrew,1,PASS,"wise",
M15,Wisdom,H2452,chokh.mah,Hebrew,1,PASS,"wisdom",
M15,Wisdom,H2803G,cha.shav,Hebrew,28,PASS,"devise; design; skillful; think; plan; esteem; calculate; invent; make; judgment; imagine; count; account; mean; charge; impute; reckon; value; regard; accounted; thought; esteemed; computed; reckoned; imputed; consider; mindful; considered",
M15,Wisdom,H2803H,cha.shav,Hebrew,26,PASS,"devise; count; regard; think; plan; esteem; calculate; invent; make; judgment; imagine; account; mean; charge; impute; reckon; value; accounted; thought; esteemed; computed; reckoned; imputed; consider; mindful; considered",
M15,Wisdom,H2803I,cha.shav,Hebrew,27,PASS,"devise; plot; plan; think; esteem; calculate; invent; make; judgment; imagine; count; account; mean; charge; impute; reckon; value; regard; accounted; thought; esteemed; computed; reckoned; imputed; consider; mindful; considered",
