category,mti_id,strongs,transliteration,gloss,reg_no,word,verses
NEEDS_ASSESSMENT,3170,H3724A,ko.pher,ransom,111,mercy,13
NEEDS_ASSESSMENT,7156,H5039,ne.va.lah,folly,190,contempt,13
NEEDS_ASSESSMENT,1387,H5315M,ne.phesh,soul: dead,182,Soul,13
NEEDS_ASSESSMENT,1243,H6382,pe.le,wonder,175,wonder,13
NEEDS_ASSESSMENT,2891,H6496,pa.qid,overseer,197,authority,13
NEEDS_ASSESSMENT,7408,H8593,ta.ar,razor,206,vulnerability,13
NEEDS_ASSESSMENT,752,G1012,boulē,plan,32,counsel,12
NEEDS_ASSESSMENT,995,G1271,dianoia,mind,112,mind,12
NEEDS_ASSESSMENT,336,G2617,kataischunō,to dishonor,146,shame,12
NEEDS_ASSESSMENT,28,G2746,kauchēsis,pride,123,pride,12
NEEDS_ASSESSMENT,6506,G3985G,peirazō,to test/tempt: tempt,157,temptation,12
NEEDS_ASSESSMENT,1065,G4286,prothesis,purpose,126,purpose,12
NEEDS_ASSESSMENT,7433,G4653,skotia,darkness,207,blindness (spiritual),12
NEEDS_ASSESSMENT,1268,G4710,spoudē,diligence,181,zeal,12
NEEDS_ASSESSMENT,7015,H0361,e.lam,arches,187,strength,12
NEEDS_ASSESSMENT,7016,H0424,e.lah,oak,187,strength,12
NEEDS_ASSESSMENT,2314,H0577,a.n.na,Please!,212,pray,12
NEEDS_ASSESSMENT,6334,H1593,gan.nah,garden,151,sorrow,12
NEEDS_ASSESSMENT,1175,H1819,da.mah,to resemble,160,thought,12
NEEDS_ASSESSMENT,521,H2940,te.em,command,174,wisdom,12
NEEDS_ASSESSMENT,615,H5301,na.phach,to breathe,184,spirit,12
NEEDS_ASSESSMENT,527,H8454,tu.shiy.yah,wisdom,174,wisdom,12
NEEDS_ASSESSMENT,1042,H8462,te.chil.lah,beginning,121,praise,12
NEEDS_ASSESSMENT,1262,G0514,axios,worthy,177,worth,11
NEEDS_ASSESSMENT,1198,G0570,apistia,unbelief,165,unbelief,11
NEEDS_ASSESSMENT,6838,G1431,dōrea,free gift,180,yielding,11
NEEDS_ASSESSMENT,1279,G1848,exoutheneō,to reject,190,contempt,11
NEEDS_ASSESSMENT,1030,G1868,epainos,praise,121,praise,11
NEEDS_ASSESSMENT,27,G2745,kauchēma,pride,123,pride,11
NEEDS_ASSESSMENT,7222,G3554,nosos,illness,193,craving,11
NEEDS_ASSESSMENT,7352,G3687,onomazō,to name,204,name,11
NEEDS_ASSESSMENT,6504,G3986H,peirasmos,temptation/testing: testing,157,temptation,11
NEEDS_ASSESSMENT,423,G4623,siōpaō,be quiet,117,peace,11
NEEDS_ASSESSMENT,590,G4698,splanchnon,affection/entrails,183,heart,11
NEEDS_ASSESSMENT,4465,G4704,spoudazō,be eager,181,zeal,11
NEEDS_ASSESSMENT,4440,G5308,hupsēlos,high,211,being,11
NEEDS_ASSESSMENT,6046,G5578,pseudoprofētēs,false prophet,124,prophecy,11
NEEDS_ASSESSMENT,7017,H0354,ay.yal,deer,187,strength,11
NEEDS_ASSESSMENT,7018,H0355,ay.ya.lah,doe,187,strength,11
NEEDS_ASSESSMENT,76,H0585,a.na.chah,sighing,151,sorrow,11
NEEDS_ASSESSMENT,316,H0937,buz,contempt,146,shame,11
NEEDS_ASSESSMENT,2980,H1166I,ba.al,rule: to marry,199,dominion,11
NEEDS_ASSESSMENT,6903,H1420,ge.dul.lah,greatness,187,strength,11
NEEDS_ASSESSMENT,112,H2087,za.don,arrogance,123,pride,11
NEEDS_ASSESSMENT,1098,H2487,cha.li.phah,change,134,renewal,11
NEEDS_ASSESSMENT,6058,H2893,to.ho.rah,purifying,125,purity,11
NEEDS_ASSESSMENT,1152,H4288,me.chit.tah,terror,158,terror,11
NEEDS_ASSESSMENT,1250,H5457,se.gid,to do homage,176,worship,11
NEEDS_ASSESSMENT,644,H5810,a.zaz,be strong,187,strength,11
NEEDS_ASSESSMENT,6209,H6116,a.tsa.rah,assembly,142,self-control,11
NEEDS_ASSESSMENT,4487,H6175,a.rum,prudent,174,wisdom,11
NEEDS_ASSESSMENT,623,G0766,aselgeia,debauchery,185,flesh,10
NEEDS_ASSESSMENT,1099,G1345,dikaiōma,righteous act,139,righteousness,10
NEEDS_ASSESSMENT,2803,G2004,epitassō,to command,197,authority,10
NEEDS_ASSESSMENT,686,G2479,ischus,strength,187,strength,10
NEEDS_ASSESSMENT,7060,G3623,oikonomos,manager,187,strength,10
NEEDS_ASSESSMENT,7182,G3841,pantokratōr,almighty,191,doubt,10
NEEDS_ASSESSMENT,5950,H2023G,hor,[Mount] Hor,120,perverseness,10
NEEDS_ASSESSMENT,1220,H2183,ze.nu.nim,fornication,171,whoredom,10
NEEDS_ASSESSMENT,585,H2504,cha.lats,loin,183,heart,10
NEEDS_ASSESSMENT,7414,H5903,e.rom,naked,206,vulnerability,10
NEEDS_ASSESSMENT,1347,H7337,ra.chav,to enlarge,198,might,10
NEEDS_ASSESSMENT,413,H7600,sha.a.nan,secure,117,peace,10
NEEDS_ASSESSMENT,2805,H7990,shal.lit,ruling,197,authority,10
NEEDS_ASSESSMENT,1145,H8307,she.ri.rut,stubbornness,153,stubbornness,10
NEEDS_ASSESSMENT,1024,H8419,tah.pu.khah,perversity,120,perverseness,10
NEEDS_ASSESSMENT,3082,G0139,hairesis,sect,173,will,9
NEEDS_ASSESSMENT,333,G1788,entrepō,to cause shame,146,shame,9
NEEDS_ASSESSMENT,1139,G2054,eris,quarrel,152,strife,9
NEEDS_ASSESSMENT,32,G3114,makrothumeō,to have patience,116,patience,9
NEEDS_ASSESSMENT,7063,G3622,oikonomia,management,187,strength,9
NEEDS_ASSESSMENT,1150,G3986G,peirasmos,temptation/testing: temptation,157,temptation,9
NEEDS_ASSESSMENT,425,G4601,sigaō,be silent,117,peace,9
NEEDS_ASSESSMENT,1287,H0551,om.nam,truly,191,doubt,9
NEEDS_ASSESSMENT,2985,H1167J,ba.al,master: owning,199,dominion,9
NEEDS_ASSESSMENT,95,H1343,ge.eh,proud,123,pride,9
NEEDS_ASSESSMENT,6937,H1404,ge.ve.ret,lady,187,strength,9
NEEDS_ASSESSMENT,2597,H1826A,da.mam,to silence: stationary,117,peace,9
NEEDS_ASSESSMENT,4331,H1984C,ha.lal,to be foolish,112,mind,9
NEEDS_ASSESSMENT,1222,H2184,ze.nut,fornication,171,whoredom,9
NEEDS_ASSESSMENT,6948,H3286,ya.eph,to faint,187,strength,9
NEEDS_ASSESSMENT,2953,H4468,mam.la.khut,kingdom,199,dominion,9
NEEDS_ASSESSMENT,6752,H4635,ma.a.re.khet,row,177,worth,9
NEEDS_ASSESSMENT,1355,H7985,shol.tan,dominion,199,dominion,9
NEEDS_ASSESSMENT,6053,G0053,hagnos,pure,125,purity,8
NEEDS_ASSESSMENT,7081,G0949,bebaios,firm,187,strength,8
NEEDS_ASSESSMENT,7082,G0950,bebaioō,to confirm,187,strength,8
NEEDS_ASSESSMENT,1001,G1106,gnōmē,resolution,112,mind,8
NEEDS_ASSESSMENT,694,G1743,endunamoō,to strengthen,187,strength,8
NEEDS_ASSESSMENT,3370,G1950,epilanthanō,to forget,112,mind,8
NEEDS_ASSESSMENT,7434,G4654,skotizō,to darken,207,blindness (spiritual),8
NEEDS_ASSESSMENT,2867,G5021,tassō,to appoint,197,authority,8
NEEDS_ASSESSMENT,431,G5392,fimoō,to muzzle,117,peace,8
NEEDS_ASSESSMENT,1394,G5590J,psuchē,soul: person,182,Soul,8
NEEDS_ASSESSMENT,6966,H0394,akh.za.ri,cruel,187,strength,8
NEEDS_ASSESSMENT,7019,H0436H,e.lon,terebinth,187,strength,8
NEEDS_ASSESSMENT,605,H1100I,be.liy.ya.al,Belial: worthless,184,spirit,8
NEEDS_ASSESSMENT,99,H1348,ge.ut,majesty,123,pride,8
NEEDS_ASSESSMENT,6040,H1358,gov,den,123,pride,8
NEEDS_ASSESSMENT,421,H2013,has,to silence,117,peace,8
NEEDS_ASSESSMENT,6829,H2233I,ze.ra,seed: semen,180,yielding,8
NEEDS_ASSESSMENT,1151,H2851,chit.tit,terror,158,terror,8
NEEDS_ASSESSMENT,3171,H3725,kip.pu.rim,atonement,111,mercy,8
NEEDS_ASSESSMENT,2954,H4436G,mal.kah,Queen [of Sheba],199,dominion,8
NEEDS_ASSESSMENT,2810,H4911B,ma.shal,to use a proverb,197,authority,8
NEEDS_ASSESSMENT,1082,H5627,sa.rah,revolt,128,rebellion,8
NEEDS_ASSESSMENT,6995,H7054,qa.mah,standing grain,187,strength,8
NEEDS_ASSESSMENT,612,H7496,re.pha.im,shade,184,spirit,8
NEEDS_ASSESSMENT,6054,G0048,hagnizō,to purify,125,purity,7
NEEDS_ASSESSMENT,1185,G0515,axioō,to deem worthy,160,thought,7
NEEDS_ASSESSMENT,335,G0818,atimazō,to dishonor,146,shame,7
NEEDS_ASSESSMENT,320,G0819,atimia,dishonour,146,shame,7
NEEDS_ASSESSMENT,2109,G1011,bouleuō,to plan,112,mind,7
NEEDS_ASSESSMENT,1354,G1731,endeiknumi,to show,198,might,7
NEEDS_ASSESSMENT,1327,G2003,epitagē,command,197,authority,7
NEEDS_ASSESSMENT,1357,G2961,kurieuō,to lord over,199,dominion,7
NEEDS_ASSESSMENT,1189,G3847,parabasis,transgression,162,transgression,7
NEEDS_ASSESSMENT,1118,G4625,skandalon,stumbling block,147,sin,7
NEEDS_ASSESSMENT,4292,G5279,hupomimnēskō,to remind,112,mind,7
NEEDS_ASSESSMENT,64,G5448,fusioō,to inflate,123,pride,7
NEEDS_ASSESSMENT,3499,H0234,az.ka.rah,memorial,112,mind,7
NEEDS_ASSESSMENT,6335,H1598,ga.nan,to defend,151,sorrow,7
NEEDS_ASSESSMENT,7034,H2428I,cha.yil,strength: worthy,187,strength,7
NEEDS_ASSESSMENT,6696,H2452,chokh.mah,wisdom,174,wisdom,7
NEEDS_ASSESSMENT,6432,H2455,chol,common,151,sorrow,7
NEEDS_ASSESSMENT,6426,H2490A,cha.lal,to bore,151,sorrow,7
NEEDS_ASSESSMENT,6427,H2490B,cha.lal,to play flute,151,sorrow,7
NEEDS_ASSESSMENT,6428,H2490I,cha.lal,to profane/begin: fruit,151,sorrow,7
NEEDS_ASSESSMENT,6433,H2491H,cha.lal,slain: wounded,151,sorrow,7
NEEDS_ASSESSMENT,578,H3826,lib.bah,heart,183,heart,7
NEEDS_ASSESSMENT,6479,H4525,mas.ger,locksmith,156,surrender,7
NEEDS_ASSESSMENT,2811,H4911A,ma.shal,to liken,197,authority,7
NEEDS_ASSESSMENT,6465,H5327A,na.tsah,to struggle,152,strife,7
NEEDS_ASSESSMENT,6466,H5327B,na.tsah,to desolate,152,strife,7
NEEDS_ASSESSMENT,5959,H5557,sa.laph,to pervert,120,perverseness,7
NEEDS_ASSESSMENT,7113,H5959,al.mah,maiden,187,strength,7
NEEDS_ASSESSMENT,1314,H7981,she.let,to rule,196,power,7
NEEDS_ASSESSMENT,324,G0152,aischunē,shame,146,shame,6
NEEDS_ASSESSMENT,4424,G0363,anamimnēskō,to remind,112,mind,6
NEEDS_ASSESSMENT,6841,G0467,antapodidōmi,to repay,180,yielding,6
NEEDS_ASSESSMENT,6065,G1258,dialektos,language,127,reasoning,6
NEEDS_ASSESSMENT,603,G1573,ekkakeō,to lose heart,183,heart,6
NEEDS_ASSESSMENT,601,G2292,tharseō,take heart,183,heart,6
NEEDS_ASSESSMENT,1246,G2296,thaumazō,to marvel,175,wonder,6
NEEDS_ASSESSMENT,7429,G2349,thnētos,mortal,210,deadness,6
NEEDS_ASSESSMENT,4416,G3417,mneia,remembrance,112,mind,6
NEEDS_ASSESSMENT,4192,G3525,nēfō,be sober,112,mind,6
NEEDS_ASSESSMENT,1188,G3540,noēma,mind/thought,160,thought,6
NEEDS_ASSESSMENT,4031,G4006,pepoithēsis,confidence,163,trust,6
NEEDS_ASSESSMENT,6515,G4348,proskomma,stumbling block,157,temptation,6
NEEDS_ASSESSMENT,999,G4993,sōfroneō,be of sound mind,112,mind,6
NEEDS_ASSESSMENT,1156,H1091,bal.la.hah,terror,158,terror,6
NEEDS_ASSESSMENT,6938,H1377,ge.vi.rah,queen,187,strength,6
NEEDS_ASSESSMENT,107,H1674,de.a.gah,anxiety,151,sorrow,6
NEEDS_ASSESSMENT,1033,H2158,za.mir,song,121,praise,6
NEEDS_ASSESSMENT,255,H2197,za.aph,rage,178,wrath,6
NEEDS_ASSESSMENT,7035,H2418,cha.ya,to live,187,strength,6
NEEDS_ASSESSMENT,3602,H3335I,ya.tsar,to form: plan,112,mind,6
NEEDS_ASSESSMENT,1137,H3784,ka.shaph,to practice sorcery,150,sorcery,6
NEEDS_ASSESSMENT,580,H3825,le.vav,heart,183,heart,6
NEEDS_ASSESSMENT,1026,H3868,luz,be devious,120,perverseness,6
NEEDS_ASSESSMENT,5951,H4114,mah.pe.khah,overthrow,120,perverseness,6
NEEDS_ASSESSMENT,2586,H4494,ma.no.ach,resting,117,peace,6
NEEDS_ASSESSMENT,6008,H4714J,mits.ra.yim,[Brook of] Egypt,123,pride,6
NEEDS_ASSESSMENT,6051,H5031,ne.vi.ah,prophetess,124,prophecy,6
NEEDS_ASSESSMENT,2587,H5183A,na.chat,quietness,117,peace,6
NEEDS_ASSESSMENT,7409,H6181,er.yah,nakedness,206,vulnerability,6
NEEDS_ASSESSMENT,6081,H6598,pat-bag,choice,128,rebellion,6
NEEDS_ASSESSMENT,2591,H7280A,ra.ga,to disturb,117,peace,6
NEEDS_ASSESSMENT,420,H7280B,ra.ga,to rest,117,peace,6
NEEDS_ASSESSMENT,6027,H7312,rum,height,123,pride,6
NEEDS_ASSESSMENT,3449,H7476,ra.yon,thought,160,thought,6
NEEDS_ASSESSMENT,4479,H7696,sha.ga,be mad,211,being,6
NEEDS_ASSESSMENT,312,G0153,aischunō,be ashamed,146,shame,5
NEEDS_ASSESSMENT,429,G0425,anesis,rest,117,peace,5
NEEDS_ASSESSMENT,1226,G0458,anomia,lawlessness,172,wickedness,5
NEEDS_ASSESSMENT,4482,G0639,aporeō,be perplexed,211,being,5
NEEDS_ASSESSMENT,1202,G0801,asunetos,senseless,166,understanding,5
NEEDS_ASSESSMENT,2943,G0937,basilikos,royal,199,dominion,5
NEEDS_ASSESSMENT,6842,G1239,diadidōmi,to distribute,180,yielding,5
NEEDS_ASSESSMENT,4481,G1280,diaporeō,be perplexed,211,being,5
NEEDS_ASSESSMENT,1316,G1753,energeia,active energy,196,power,5
NEEDS_ASSESSMENT,5989,G1867,epaineō,to praise,121,praise,5
NEEDS_ASSESSMENT,424,G2270,hēsuchazō,be quiet/give up,117,peace,5
NEEDS_ASSESSMENT,6114,G2644,katallassō,to reconcile,130,reconciliation,5
NEEDS_ASSESSMENT,6708,G2965,kuōn,dog,176,worship,5
NEEDS_ASSESSMENT,1253,G2999,latreia,ministry,176,worship,5
NEEDS_ASSESSMENT,1000,G3105,mainomai,to rave,112,mind,5
NEEDS_ASSESSMENT,6843,G3330,metadidōmi,to share,180,yielding,5
NEEDS_ASSESSMENT,448,G3338,metamellomai,to repent,135,repentance,5
NEEDS_ASSESSMENT,2654,G3346,metatithēmi,to transport,135,repentance,5
NEEDS_ASSESSMENT,6572,G3848,parabatēs,transgressor,162,transgression,5
NEEDS_ASSESSMENT,44,G4036,perilupos,sorrowful,151,sorrow,5
NEEDS_ASSESSMENT,337,G5195,hubrizō,to mistreat,146,shame,5
NEEDS_ASSESSMENT,60,G5244,huperēfanos,arrogant,123,pride,5
NEEDS_ASSESSMENT,1396,G5591,psuchikos,natural,182,Soul,5
NEEDS_ASSESSMENT,611,H0328B,it.ti,mutterer,184,spirit,5
NEEDS_ASSESSMENT,7008,H0342,e.vah,enmity,187,strength,5
NEEDS_ASSESSMENT,4450,H1198,ba.ar,stupid,211,being,5
NEEDS_ASSESSMENT,6384,H1739,da.veh,sick,151,sorrow,5
NEEDS_ASSESSMENT,4335,H1984I,ha.lal,to boast: rave madly,112,mind,5
NEEDS_ASSESSMENT,669,H2392,cho.zeq,strength,187,strength,5
NEEDS_ASSESSMENT,1310,H2429,cha.yil,strength,196,power,5
NEEDS_ASSESSMENT,6434,H2485,cha.lil,flute,151,sorrow,5
NEEDS_ASSESSMENT,6275,H3785,ke.sheph,sorcery,150,sorcery,5
NEEDS_ASSESSMENT,2876,H4768,mar.bit,greatness,197,authority,5
NEEDS_ASSESSMENT,6255,H4772,mar.ge.lot,feet,149,slander,5
NEEDS_ASSESSMENT,3079,H5081G,na.div,noble: willing,173,will,5
NEEDS_ASSESSMENT,6710,H5460,se.gan,prefect,176,worship,5
NEEDS_ASSESSMENT,4486,H6191,a.rom,be shrewd,174,wisdom,5
NEEDS_ASSESSMENT,2877,H7236,re.vah,to grow great,197,authority,5
NEEDS_ASSESSMENT,2878,H7238,re.vu,greatness,197,authority,5
NEEDS_ASSESSMENT,1034,H7624,she.vach,to praise,121,praise,5
NEEDS_ASSESSMENT,1103,H7836,sha.char,to seek,140,seeking,5
NEEDS_ASSESSMENT,2494,H8513,te.la.ah,hardship,116,patience,5
NEEDS_ASSESSMENT,1292,H8575,tan.chum,consolation,192,comfort,5
NEEDS_ASSESSMENT,6943,H8624,taq.qiph,strong,187,strength,5
NEEDS_ASSESSMENT,6944,H8631,te.qeph,to grow strong,187,strength,5
NEEDS_ASSESSMENT,2846,H8660,tir.sha.ta,governor,197,authority,5
NEEDS_ASSESSMENT,330,G0150,aischros,shameful,146,shame,4
NEEDS_ASSESSMENT,1120,G0265,hamartēma,sin,147,sin,4
NEEDS_ASSESSMENT,4426,G0364,anamnēsis,remembrance,112,mind,4
NEEDS_ASSESSMENT,1091,G0485,antilogia,dispute,128,rebellion,4
NEEDS_ASSESSMENT,2785,G0747,archēgos,founder,197,authority,4
NEEDS_ASSESSMENT,6248,G0989,blasfēmos,blasphemous,149,slander,4
NEEDS_ASSESSMENT,7419,G1128,gumnazō,to train,206,vulnerability,4
NEEDS_ASSESSMENT,422,G1514,eirēneuō,be at peace,117,peace,4
NEEDS_ASSESSMENT,6844,G1554,ekdidōmi,to lease,180,yielding,4
NEEDS_ASSESSMENT,6507,G1598,ekpeirazō,to test/tempt,157,temptation,4
NEEDS_ASSESSMENT,2558,G2271,hēsuchia,quietness,117,peace,4
NEEDS_ASSESSMENT,2992,G2634,katakurieuō,to master,199,dominion,4
NEEDS_ASSESSMENT,1093,G2643,katallagē,reconciliation,130,reconciliation,4
NEEDS_ASSESSMENT,1331,G2770,kerdainō,to gain,198,might,4
NEEDS_ASSESSMENT,1320,G2963,kuriotēs,lordship,197,authority,4
NEEDS_ASSESSMENT,1362,G3339,metamorfoō,to transform,202,transformation,4
NEEDS_ASSESSMENT,5948,G3392,miainō,to stain,115,passion,4
NEEDS_ASSESSMENT,7066,G3610,oiketēs,slave,187,strength,4
NEEDS_ASSESSMENT,6573,G3845,parabainō,to transgress,162,transgression,4
NEEDS_ASSESSMENT,614,G4151H,pneuma,spirit/breath: spirit,184,spirit,4
NEEDS_ASSESSMENT,6516,G4417,ptaiō,to stumble,157,temptation,4
NEEDS_ASSESSMENT,7083,G4731,stereos,strong,187,strength,4
NEEDS_ASSESSMENT,1201,G4908,sunetos,intelligent,166,understanding,4
NEEDS_ASSESSMENT,1147,G5292,hupotagē,submission,155,submission,4
NEEDS_ASSESSMENT,69,G5604,ōdin,labor,151,sorrow,4
NEEDS_ASSESSMENT,6967,H0393,akh.zar,cruel,187,strength,4
NEEDS_ASSESSMENT,327,H0955,bu.shah,shame,146,shame,4
NEEDS_ASSESSMENT,637,H1082,ba.lag,be cheerful,187,strength,4
NEEDS_ASSESSMENT,6336,H1594,gin.nah,garden,151,sorrow,4
NEEDS_ASSESSMENT,4337,H1947,ho.le.lah,madness,112,mind,4
NEEDS_ASSESSMENT,1028,H1984A,ha.lal,to shine,121,praise,4
NEEDS_ASSESSMENT,5991,H2170,ze.mar,music,121,praise,4
NEEDS_ASSESSMENT,5992,H2172,zim.rah,melody,121,praise,4
NEEDS_ASSESSMENT,1162,H2189,za.a.vah,horror,158,terror,4
NEEDS_ASSESSMENT,254,H2196,za.aph,to enrage,178,wrath,4
NEEDS_ASSESSMENT,668,H2393,chez.qah,strength,187,strength,4
NEEDS_ASSESSMENT,6059,H2892A,to.har,purity,125,purity,4
NEEDS_ASSESSMENT,6061,H2892B,to.har,clearness,125,purity,4
NEEDS_ASSESSMENT,3057,H2973,ya.al,be foolish,173,will,4
NEEDS_ASSESSMENT,1057,H3908,la.chash,charm,122,prayer,4
NEEDS_ASSESSMENT,5952,H4115,mah.pe.khet,stocks,120,perverseness,4
NEEDS_ASSESSMENT,2892,H4662H,miph.qad,appointment,197,authority,4
NEEDS_ASSESSMENT,1217,H5228,na.kho.ach,straightforward,168,uprightness,4
NEEDS_ASSESSMENT,1214,H5229,ne.kho.chah,upright,168,uprightness,4
NEEDS_ASSESSMENT,6711,H5456,sa.gad,to prostrate,176,worship,4
NEEDS_ASSESSMENT,6548,H5749A,ud,to return,159,testimony,4
NEEDS_ASSESSMENT,642,H5934,a.lu.mim,youth,187,strength,4
NEEDS_ASSESSMENT,229,H7292,ra.hav,to be assertive,123,pride,4
NEEDS_ASSESSMENT,230,H7294,ra.hav,Rahab monster,123,pride,4
NEEDS_ASSESSMENT,2993,H7300,rud,to roam,199,dominion,4
NEEDS_ASSESSMENT,1123,H7564,rish.ah,wickedness,147,sin,4
NEEDS_ASSESSMENT,655,H8443,to.a.phah,peak,187,strength,4
NEEDS_ASSESSMENT,3083,G0138,haireō,to choose,173,will,3
NEEDS_ASSESSMENT,1353,G0618,apolambanō,to get back,198,might,3
NEEDS_ASSESSMENT,6517,G0677,aproskopos,not stumbling,157,temptation,3
NEEDS_ASSESSMENT,7420,G1132,gumnotēs,nakedness,206,vulnerability,3
NEEDS_ASSESSMENT,7160,G1253,diakrisis,discernment,191,doubt,3
NEEDS_ASSESSMENT,2768,G1413,dunastēs,ruler,197,authority,3
NEEDS_ASSESSMENT,1126,G1505,eilikrineia,sincerity,148,sincerity,3
NEEDS_ASSESSMENT,1397,G1634,ekpsuchō,to expire,182,Soul,3
NEEDS_ASSESSMENT,1048,G1843,exomologeomai,to agree,121,praise,3
NEEDS_ASSESSMENT,1317,G1850,exousiazō,to have authority,197,authority,3
NEEDS_ASSESSMENT,1059,G2171,euchē,a vow/prayer,122,prayer,3
NEEDS_ASSESSMENT,1259,G3009,leitourgia,ministry,176,worship,3
NEEDS_ASSESSMENT,1300,G3108,makarismos,blessedness,194,blessing,3
NEEDS_ASSESSMENT,7067,G3350,metoikesia,deportation,187,strength,3
NEEDS_ASSESSMENT,4315,G3524,nēfaleos,sober,112,mind,3
NEEDS_ASSESSMENT,1376,G3636,oknēros,lazy,208,sloth,3
NEEDS_ASSESSMENT,2798,G4177,politēs,citizen,197,authority,3
NEEDS_ASSESSMENT,1365,G4273,prodotēs,traitor,203,treachery,3
NEEDS_ASSESSMENT,3084,G4400,procheirizō,to appoint,173,will,3
NEEDS_ASSESSMENT,597,G4641,sklērokardia,hardness of heart,183,heart,3
NEEDS_ASSESSMENT,7435,G4652,skoteinos,dark,207,blindness (spiritual),3
NEEDS_ASSESSMENT,695,G4732,stereoō,to strengthen,187,strength,3
NEEDS_ASSESSMENT,454,G4894,suneidō,be aware,26,conscience,3
NEEDS_ASSESSMENT,1108,G4997,sōfrosunē,mental soundness,142,self-control,3
NEEDS_ASSESSMENT,7438,G5186,tufloō,to blind,207,blindness (spiritual),3
NEEDS_ASSESSMENT,58,G5187,tufoō,be conceited,123,pride,3
NEEDS_ASSESSMENT,4291,G5280,hupomnēsis,remembrance,112,mind,3
NEEDS_ASSESSMENT,1136,G5331,farmakeia,sorcery,150,sorcery,3
NEEDS_ASSESSMENT,997,G5427,fronēma,purpose,112,mind,3
NEEDS_ASSESSMENT,1036,G5567,psallō,to sing praise,121,praise,3
NEEDS_ASSESSMENT,2502,H0752,a.rokh,long,116,patience,3
NEEDS_ASSESSMENT,1153,H0928,be.ha.lah,dismay,158,terror,3
NEEDS_ASSESSMENT,2987,H1172,ba.a.lah,mistress,199,dominion,3
NEEDS_ASSESSMENT,6038,H1466,ge.vah,pride,123,pride,3
NEEDS_ASSESSMENT,104,H1669,da.ev,to languish,151,sorrow,3
NEEDS_ASSESSMENT,6385,H1742,dav.va,faint,151,sorrow,3
NEEDS_ASSESSMENT,2602,H1748,du.mam,silence,117,peace,3
NEEDS_ASSESSMENT,2603,H1827,de.ma.mah,silence,117,peace,3
NEEDS_ASSESSMENT,5993,H2168,za.mar,to prune,121,praise,3
NEEDS_ASSESSMENT,5994,H2176,zim.rat,song,121,praise,3
NEEDS_ASSESSMENT,635,H2302,cha.dah,to rejoice,186,gladness,3
NEEDS_ASSESSMENT,2960,H2508,cha.laq,portion,199,dominion,3
NEEDS_ASSESSMENT,253,H2573,che.met,bottle,178,wrath,3
NEEDS_ASSESSMENT,1179,H2808,chesh.bon,explanation,160,thought,3
NEEDS_ASSESSMENT,6670,H2939,te.em,to feed,174,wisdom,3
NEEDS_ASSESSMENT,6636,H3161,ya.chad,be joined,167,unity,3
NEEDS_ASSESSMENT,6996,H3351,ye.qum,existence,187,strength,3
NEEDS_ASSESSMENT,574,H3512A,ka.ah,be disheartened,183,heart,3
NEEDS_ASSESSMENT,6337,H4042,ma.gan,to deliver,151,sorrow,3
NEEDS_ASSESSMENT,6134,H4253,ma.cha.la.phah,lock,134,renewal,3
NEEDS_ASSESSMENT,1325,H4474,mim.shal,dominion,197,authority,3
NEEDS_ASSESSMENT,1140,H4683,mats.tsah,strife,152,strife,3
NEEDS_ASSESSMENT,4104,H4937A,mish.an,support,163,trust,3
NEEDS_ASSESSMENT,4105,H4937B,mish.en,support,163,trust,3
NEEDS_ASSESSMENT,1061,H5016,ne.vu.ah,prophecy,124,prophecy,3
NEEDS_ASSESSMENT,3058,H5069,ne.dav,be willing,112,mind,3
NEEDS_ASSESSMENT,1390,H5314,na.phash,be refreshed,182,Soul,3
NEEDS_ASSESSMENT,6712,H5481,sum.po.ne.yah,bagpipe,176,worship,3
NEEDS_ASSESSMENT,6723,H5659,av.dut,slavery,176,worship,3
NEEDS_ASSESSMENT,6549,H5713A,e.dah,witness,159,testimony,3
NEEDS_ASSESSMENT,1330,H5807,e.zuz,strength,198,might,3
NEEDS_ASSESSMENT,194,H6090A,o.tsev,pain,151,sorrow,3
NEEDS_ASSESSMENT,673,H6108,o.tsem,strength,187,strength,3
NEEDS_ASSESSMENT,672,H6109,ots.mah,strength,187,strength,3
NEEDS_ASSESSMENT,6210,H6115,o.tser,coercion,142,self-control,3
NEEDS_ASSESSMENT,2893,H6487,piq.qa.don,deposit,197,authority,3
NEEDS_ASSESSMENT,6082,H6594,pish.tah,flax,128,rebellion,3
NEEDS_ASSESSMENT,1275,H7589,she.at,scorn,189,malice,3
NEEDS_ASSESSMENT,1277,H7590,shut,to despise,190,contempt,3
NEEDS_ASSESSMENT,4480,H7697,shig.ga.on,madness,211,being,3
NEEDS_ASSESSMENT,2976,H7862,shay,gift,199,dominion,3
NEEDS_ASSESSMENT,1200,H7924,sokh.le.ta.nu,insight,166,understanding,3
NEEDS_ASSESSMENT,1167,H8584,te.u.dah,testimony,159,testimony,3
NEEDS_ASSESSMENT,2847,H8630,ta.qeph,to prevail,197,authority,3
NEEDS_ASSESSMENT,1062,G0047,hagneia,purity,125,purity,2
NEEDS_ASSESSMENT,1032,G0134,aineō,to praise,121,praise,2
NEEDS_ASSESSMENT,1035,G0136,ainos,praise,121,praise,2
NEEDS_ASSESSMENT,6,G0212,alazoneia,boasting,123,pride,2
NEEDS_ASSESSMENT,6017,G0213,alazōn,braggart,123,pride,2
