cluster,strong,surface,family
M39,H1288,knelt,other-uncategorised
M39,H1288,me,other-uncategorised
M39,H1288,nothing,other-uncategorised
M39,H1288,pronounce blessings,blessing-benediction
M39,H1288,surely,other-uncategorised
M39,H1288,will,will-resolve-vow-intent
M39,H1289,Blessed,blessing-benediction
M39,H1289,blessed,blessing-benediction
M39,H1289,got down,other-uncategorised
M39,H1890,offerings,will-resolve-vow-intent
M39,H2580,Charm,other-uncategorised
M39,H2580,Grace,grace-mercy-compassion
M39,H2580,adornment,other-uncategorised
M39,H2580,favor,other-uncategorised
M39,H2580,favor in your,other-uncategorised
M39,H2580,grace,grace-mercy-compassion
M39,H2580,graceful,grace-mercy-compassion
M39,H2580,gracious,grace-mercy-compassion
M39,H2580,magic,other-uncategorised
M39,H2580,please,other-uncategorised
M39,H2587,Gracious,grace-mercy-compassion
M39,H2587,compassionate,grace-mercy-compassion
M39,H2587,gracious,grace-mercy-compassion
M39,H2587,is gracious,grace-mercy-compassion
M39,H2594,favor,other-uncategorised
M39,H2603A,begged,other-uncategorised
M39,H2603A,deals generously,grace-mercy-compassion
M39,H2603A,entreated,prayer-petition-crying-out
M39,H2603A,favor,other-uncategorised
M39,H2603A,generous,grace-mercy-compassion
M39,H2603A,generously,grace-mercy-compassion
M39,H2603A,gracious,grace-mercy-compassion
M39,H2603A,graciously,grace-mercy-compassion
M39,H2603A,graciously given,grace-mercy-compassion
M39,H2603A,made,other-uncategorised
M39,H2603A,merciful,grace-mercy-compassion
M39,H2603A,mercy,grace-mercy-compassion
M39,H2603A,must plead,prayer-petition-crying-out
M39,H2603A,pity,grace-mercy-compassion
M39,H2603A,plead,prayer-petition-crying-out
M39,H2603A,pleaded,prayer-petition-crying-out
M39,H2603A,show mercy,grace-mercy-compassion
M39,H2603A,shown,other-uncategorised
M39,H2603A,spare,other-uncategorised
M39,H2603A,surely,other-uncategorised
M39,H2604,plea,prayer-petition-crying-out
M39,H2604,showing mercy,grace-mercy-compassion
M39,H2895,Balak,other-uncategorised
M39,H2895,better,other-uncategorised
M39,H2895,favor,other-uncategorised
M39,H2895,go well,walk-way-conduct
M39,H2895,good,other-uncategorised
M39,H2895,lovely,love-devotion
M39,H2895,merry,other-uncategorised
M39,H2895,much,other-uncategorised
M39,H2895,pleased,other-uncategorised
M39,H2895,well,other-uncategorised
M39,H2895,well-off,other-uncategorised
M39,H3190,Amend,other-uncategorised
M39,H3190,Make sweet,other-uncategorised
M39,H3190,adorned,other-uncategorised
M39,H3190,amend,other-uncategorised
M39,H3190,approved,other-uncategorised
M39,H3190,bestowed,other-uncategorised
M39,H3190,better,other-uncategorised
M39,H3190,cheer,joy-gladness
M39,H3190,cheerful,joy-gladness
M39,H3190,commends,other-uncategorised
M39,H3190,dealt,other-uncategorised
M39,H3190,diligently,sloth-diligence-industry
M39,H3190,do,other-uncategorised
M39,H3190,dresses,other-uncategorised
M39,H3190,found favor,other-uncategorised
M39,H3190,glad,joy-gladness
M39,H3190,go well,walk-way-conduct
M39,H3190,good,other-uncategorised
M39,H3190,greater,other-uncategorised
M39,H3190,improved,other-uncategorised
M39,H3190,made glad,joy-gladness
M39,H3190,merry,other-uncategorised
M39,H3190,more famous,other-uncategorised
M39,H3190,more good,other-uncategorised
M39,H3190,more prosperous,wealth-poverty-riches
M39,H3190,pieces,other-uncategorised
M39,H3190,plays,other-uncategorised
M39,H3190,please,other-uncategorised
M39,H3190,pleased,other-uncategorised
M39,H3190,pleases,other-uncategorised
M39,H3190,prosper,wealth-poverty-riches
M39,H3190,right,other-uncategorised
M39,H3190,seems best,other-uncategorised
M39,H3190,skillfully,other-uncategorised
M39,H3190,small,other-uncategorised
M39,H3190,stately,other-uncategorised
M39,H3190,surely,other-uncategorised
M39,H3190,therefore,other-uncategorised
M39,H3190,to do,other-uncategorised
M39,H3190,truly,other-uncategorised
M39,H3190,very,other-uncategorised
M39,H3190,well,other-uncategorised
M39,H3191,good,other-uncategorised
M39,H4976,gift,other-uncategorised
M39,H4976,gifts,other-uncategorised
M39,H4978,gifts,other-uncategorised
M39,H4979,bribe,other-uncategorised
M39,H4979,bribes,other-uncategorised
M39,H4979,gift,other-uncategorised
M39,H4979,gifts,other-uncategorised
M39,H4979,give,other-uncategorised
M39,H4991,able,other-uncategorised
M39,H4991,gift,other-uncategorised
M39,H4991,give,other-uncategorised
M39,H4991,reward,other-uncategorised
M39,H5078,gifts,other-uncategorised
M39,H5083,gifts,other-uncategorised
M39,H5379,given,other-uncategorised
M39,H7521,Accept,other-uncategorised
M39,H7521,accept,other-uncategorised
M39,H7521,acceptable,other-uncategorised
M39,H7521,accepted,other-uncategorised
M39,H7521,accepted me,other-uncategorised
M39,H7521,accepts,other-uncategorised
M39,H7521,approve,other-uncategorised
M39,H7521,approved,other-uncategorised
M39,H7521,delighted,desire-longing-appetite
M39,H7521,delights,desire-longing-appetite
M39,H7521,devotion,love-devotion
M39,H7521,enjoy,other-uncategorised
M39,H7521,enjoyed,other-uncategorised
M39,H7521,favor,other-uncategorised
M39,H7521,favorable,other-uncategorised
M39,H7521,favorite,other-uncategorised
M39,H7521,fellow reconcile,other-uncategorised
M39,H7521,hold,other-uncategorised
M39,H7521,make amends,other-uncategorised
M39,H7521,pardoned,confession-forgiveness
M39,H7521,please,other-uncategorised
M39,H7521,pleased,other-uncategorised
M39,H7521,pleasure,desire-longing-appetite
M39,H7521,popular,other-uncategorised
M39,H7521,take delight,desire-longing-appetite
M39,H7521,take pleasure,desire-longing-appetite
M39,H7521,takes pleasure,desire-longing-appetite
M39,H7521,took pleasure,desire-longing-appetite
M39,H7862,gifts,other-uncategorised
M39,H7862,tribute,other-uncategorised
M41,G0189,ear,other-uncategorised
M41,G0189,ears,other-uncategorised
M41,G0189,fame,other-uncategorised
M41,G0189,heard,being-heard-listening
M41,G0189,hearing,being-heard-listening
M41,G0189,indeed,other-uncategorised
M41,G0189,indeed hear,being-heard-listening
M41,G0189,listening,being-heard-listening
M41,G0189,rumors,other-uncategorised
M41,G0363,recall,memory-remembrance
M41,G0363,remembered,memory-remembrance
M41,G0363,remembers,memory-remembrance
M41,G0363,remind,other-uncategorised
M41,G0364,remembrance,other-uncategorised
M41,G0364,reminder,other-uncategorised
M41,G1567,charged,other-uncategorised
M41,G1567,required,seeking-inquiring
M41,G1567,searched,other-uncategorised
M41,G1567,seek,seeking-inquiring
M41,G1567,seeks for,seeking-inquiring
M41,G1567,sought,seeking-inquiring
M41,G1585,forgotten,other-uncategorised
M41,G1878,reminder,other-uncategorised
M41,G1950,forgets,memory-remembrance
M41,G1950,forgetting,memory-remembrance
M41,G1950,forgotten,other-uncategorised
M41,G1950,neglect,other-uncategorised
M41,G1950,overlook,other-uncategorised
M41,G1953,forgets,memory-remembrance
M41,G2212,asking,other-uncategorised
M41,G2212,endeavor,other-uncategorised
M41,G2212,insist on,other-uncategorised
M41,G2212,look,other-uncategorised
M41,G2212,look for,hope-waiting
M41,G2212,looking,other-uncategorised
M41,G2212,looking for,other-uncategorised
M41,G2212,required,seeking-inquiring
M41,G2212,search,other-uncategorised
M41,G2212,searched,other-uncategorised
M41,G2212,searching,other-uncategorised
M41,G2212,searching for,other-uncategorised
M41,G2212,seek,seeking-inquiring
M41,G2212,seek for,seeking-inquiring
M41,G2212,seeking,seeking-inquiring
M41,G2212,seeks,seeking-inquiring
M41,G2212,sought,seeking-inquiring
M41,G2212,strive,other-uncategorised
M41,G2212,trying,other-uncategorised
M41,G2614,searched,other-uncategorised
M41,G3024,having forgotten,other-uncategorised
M41,G3403,Remember,memory-remembrance
M41,G3403,mindful,memory-remembrance
M41,G3415,Remember,memory-remembrance
M41,G3415,remember,memory-remembrance
M41,G3415,remembered,memory-remembrance
M41,G3415,remembrance,other-uncategorised
M41,G3417,mention,other-uncategorised
M41,G3417,mentioning,other-uncategorised
M41,G3417,remember,memory-remembrance
M41,G3417,remembering,memory-remembrance
M41,G3417,remembrance,other-uncategorised
M41,G3420,recall,memory-remembrance
M41,G3421,Remember,memory-remembrance
M41,G3421,made mention,other-uncategorised
M41,G3421,remember,memory-remembrance
M41,G3421,remembered,memory-remembrance
M41,G3421,remembering,memory-remembrance
M41,G3421,remembers,memory-remembrance
M41,G3421,thinking,knowing-understanding
M41,G5279,Remind,other-uncategorised
M41,G5279,bring,other-uncategorised
M41,G5279,bring up,other-uncategorised
M41,G5279,remembered,memory-remembrance
M41,G5279,remembrance,other-uncategorised
M41,G5279,remind,other-uncategorised
M41,G5280,reminded,other-uncategorised
M41,G5280,reminder,other-uncategorised
M41,G5334,word,other-uncategorised
M41,G5345,report,other-uncategorised
M41,H0238,Give ear,being-heard-listening
M41,H0238,Hear,being-heard-listening
M41,H0238,ear,other-uncategorised
M41,H0238,give ear,being-heard-listening
M41,H0238,hear,being-heard-listening
M41,H0238,listen,being-heard-listening
M41,H0238,listened,being-heard-listening
M41,H0238,listening,being-heard-listening
M41,H0238,pay attention,will-resolve-vow-intent
M41,H0239,weighing,other-uncategorised
M41,H1245,Search,other-uncategorised
M41,H1245,Seek,seeking-inquiring
M41,H1245,asked,other-uncategorised
M41,H1245,asking,other-uncategorised
M41,H1245,beg,other-uncategorised
M41,H1245,begging,other-uncategorised
M41,H1245,demand,other-uncategorised
M41,H1245,find,other-uncategorised
M41,H1245,impatient,other-uncategorised
M41,H1245,implored,other-uncategorised
M41,H1245,inquired,seeking-inquiring
M41,H1245,investigated,other-uncategorised
M41,H1245,look,other-uncategorised
M41,H1245,must have,other-uncategorised
M41,H1245,of,other-uncategorised
M41,H1245,out,other-uncategorised
M41,H1245,plead,prayer-petition-crying-out
M41,H1245,requesting,other-uncategorised
M41,H1245,require,seeking-inquiring
M41,H1245,required,seeking-inquiring
M41,H1245,search,other-uncategorised
M41,H1245,searched,other-uncategorised
M41,H1245,seek,seeking-inquiring
M41,H1245,seek out,seeking-inquiring
M41,H1245,seeking,seeking-inquiring
M41,H1245,seeks,seeking-inquiring
M41,H1245,seeks out,seeking-inquiring
M41,H1245,sought,seeking-inquiring
M41,H1245,sought for,seeking-inquiring
M41,H1245,sought out,seeking-inquiring
M41,H1245,take vengeance,other-uncategorised
M41,H1319,Tell,speech-mouth-tongue
M41,H1319,carry,lifting-bearing
M41,H1319,glad news,joy-gladness
M41,H1319,good news,other-uncategorised
M41,H1319,news,other-uncategorised
M41,H1319,publish,other-uncategorised
M41,H1319,tell,speech-mouth-tongue
M41,H1875,Inquire,seeking-inquiring
M41,H1875,Seek,seeking-inquiring
M41,H1875,Sought Out,seeking-inquiring
M41,H1875,account,other-uncategorised
M41,H1875,ask,other-uncategorised
M41,H1875,avenge,other-uncategorised
M41,H1875,avenges,other-uncategorised
M41,H1875,call,prayer-petition-crying-out
M41,H1875,care,other-uncategorised
M41,H1875,cares,other-uncategorised
M41,H1875,cares for,other-uncategorised
M41,H1875,consult,seeking-inquiring
M41,H1875,consulted,seeking-inquiring
M41,H1875,diligently,sloth-diligence-industry
M41,H1875,examine,being-searched-tested-by-god
M41,H1875,indeed,other-uncategorised
M41,H1875,inquire,seeking-inquiring
M41,H1875,inquired,seeking-inquiring
M41,H1875,inquirer,seeking-inquiring
M41,H1875,inquires,seeking-inquiring
M41,H1875,questioned,other-uncategorised
M41,H1875,reckoning,other-uncategorised
M41,H1875,require,seeking-inquiring
M41,H1875,required,seeking-inquiring
M41,H1875,search,other-uncategorised
M41,H1875,search for,other-uncategorised
M41,H1875,searched,other-uncategorised
M41,H1875,searches,other-uncategorised
M41,H1875,seek,seeking-inquiring
M41,H1875,seek out,seeking-inquiring
M41,H1875,seeking,seeking-inquiring
M41,H1875,seeks,seeking-inquiring
M41,H1875,sought,seeking-inquiring
M41,H1875,studied,other-uncategorised
M41,H1875,study,other-uncategorised
M41,H1875,surely,other-uncategorised
M41,H1875,worship,worship-prostration-service
M41,H2142,Remember,memory-remembrance
M41,H2142,Warn,other-uncategorised
M41,H2142,and did,other-uncategorised
M41,H2142,confess,confession-forgiveness
M41,H2142,continually,other-uncategorised
M41,H2142,do,other-uncategorised
M41,H2142,extol,praise-extol-sing
M41,H2142,invoke,other-uncategorised
M41,H2142,make mention,other-uncategorised
M41,H2142,male,other-uncategorised
M41,H2142,memorial offering,will-resolve-vow-intent
M41,H2142,mention,other-uncategorised
M41,H2142,mentioned,other-uncategorised
M41,H2142,mindful,memory-remembrance
M41,H2142,named,other-uncategorised
M41,H2142,of them but you shall,other-uncategorised
M41,H2142,proclaim,speech-mouth-tongue
M41,H2142,recalling,memory-remembrance
M41,H2142,recorder,other-uncategorised
M41,H2142,recount,speech-mouth-tongue
M41,H2142,remember,memory-remembrance
M41,H2142,remembered,memory-remembrance
M41,H2142,remembering,memory-remembrance
M41,H2142,remembers,memory-remembrance
M41,H2142,remembrance,other-uncategorised
M41,H2142,remind,other-uncategorised
M41,H2142,think,knowing-understanding
M41,H2142,thought,knowing-understanding
M41,H2142,trust,trust-refuge-security
M41,H4926,hear,being-heard-listening
M41,H5382,exacts,other-uncategorised
M41,H5382,forget,memory-remembrance
M41,H5382,forgotten,other-uncategorised
M41,H5382,up,other-uncategorised
M41,H5388,forgetfulness,memory-remembrance
M41,H7181,Attend,keeping-guarding-vigilance
M41,H7181,Give attention,other-uncategorised
M41,H7181,Hear,being-heard-listening
M41,H7181,Listen,being-heard-listening
M41,H7181,Pay attention,will-resolve-vow-intent
M41,H7181,attend,keeping-guarding-vigilance
M41,H7181,attended,keeping-guarding-vigilance
M41,H7181,attention,other-uncategorised
M41,H7181,attention to,other-uncategorised
M41,H7181,attentive,other-uncategorised
M41,H7181,heeded,keeping-guarding-vigilance
M41,H7181,incline,will-resolve-vow-intent
M41,H7181,listen,being-heard-listening
M41,H7181,listening,being-heard-listening
M41,H7181,listens,being-heard-listening
M41,H7181,paid attention,other-uncategorised
M41,H7182,diligently,sloth-diligence-industry
M41,H7182,life,life-death-vitality
M41,H7182,paid attention,other-uncategorised
M41,H7183A,attentive,other-uncategorised
M41,H7183B,attentive,other-uncategorised
M41,H7835,black,other-uncategorised
M41,H7836,diligent,sloth-diligence-industry
M41,H7836,earnestly seeks,seeking-inquiring
M41,H7836,seek,seeking-inquiring
M41,H7836,seek me diligently,sloth-diligence-industry
M41,H7836,seeking,seeking-inquiring
M41,H7836,seeks,seeking-inquiring
M41,H7836,sought,seeking-inquiring
M41,H7876,unmindful,other-uncategorised
M41,H7911,city,other-uncategorised
M41,H7911,forget,memory-remembrance
M41,H7911,forgets,memory-remembrance
M41,H7911,forgetting,memory-remembrance
M41,H7911,forgot,other-uncategorised
M41,H7911,forgot the,other-uncategorised
M41,H7911,forgotten,other-uncategorised
M41,H7911,live unforgotten,life-death-vitality
M41,H7913,forget,memory-remembrance
M41,H8052,byword,other-uncategorised
M41,H8052,message,other-uncategorised
M41,H8052,news,other-uncategorised
M41,H8052,report,other-uncategorised
M41,H8052,rumor,other-uncategorised
M41,H8052,us,other-uncategorised
M41,H8085G,Hear,being-heard-listening
M41,H8085G,Keep,keeping-guarding-vigilance
M41,H8085G,Listen,being-heard-listening
M41,H8085G,anyone who,other-uncategorised
M41,H8085G,diligently,sloth-diligence-industry
M41,H8085G,discern,knowing-understanding
M41,H8085G,give ear,being-heard-listening
M41,H8085G,giving ear,other-uncategorised
M41,H8085G,have,other-uncategorised
M41,H8085G,hear,being-heard-listening
M41,H8085G,hear me,being-heard-listening
M41,H8085G,heard,being-heard-listening
M41,H8085G,heard them,being-heard-listening
M41,H8085G,hearing,being-heard-listening
M41,H8085G,hears,being-heard-listening
M41,H8085G,heeded,keeping-guarding-vigilance
M41,H8085G,kept hearing,being-heard-listening
M41,H8085G,listen,being-heard-listening
M41,H8085G,listen to,being-heard-listening
M41,H8085G,listened,being-heard-listening
M41,H8085G,listened to,being-heard-listening
M41,H8085G,listening,being-heard-listening
M41,H8085G,listening to,being-heard-listening
M41,H8085G,listens,being-heard-listening
M41,H8085G,on,other-uncategorised
M41,H8085G,overheard,other-uncategorised
M41,H8085G,pay attention,will-resolve-vow-intent
M41,H8085G,surely,other-uncategorised
