"strong","strong_variant","sort","sense_code","gloss","verse_refs","note","row_type"
"G1342","","0","","right, righteous, upright; in the NT this refers to God’s proper standards and actions, expressed in the covenants; as a noun it refers to a person in accord with God’s standards, in proper relationship with God just","","","description"
"G1342","","1","","just, equitable, fair","Mat.20.4; Luk.12.57; Jhn.5.30; Col.4.1","; ; ; of persons","lookup"
"G1342","","1","","just, righteous","Jhn.17.25; Rom.3.10, 26; 2Ti.4.8; 1Pe.3.18; 1Jn.1.9; Rev.16.5","absolutely, ; ; 2:1, 29;","lookup"
"G1342","","1","","righteous","Rom.2.13","by account and acceptance, 5:19; in ordinary usage","lookup"
"G1342","","1","","just, upright, innocent, pious","Mat.5.45; 9:13","and frequently ; ὁ δικαιος","description"
"G1342","","1","","the Just One","Act.3.14","one of the distinctive titles of the Messiah, 7:52; 22:14","lookup"
"G1343","","0","","righteousness, what is right, justice, the act of doing what is in agreement with God’s standards, the state of being in proper relationship with God","","","description"
"G1343","","1","","fair and equitable dealing, justice","Act.17.31; Heb.11.33; Rom.9.28","","description"
"G1343","","1","","integrity, virtue","Luk.1.75; Eph.5.9","; in NT","lookup"
"G1343","","1","","generosity, alms","2Co.9.10; Mat.6.1","v.r.; ;","lookup"
"G1343","","1","","piety, godliness","Rom.6.13","","lookup"
"G1343","","1","","investiture with the attribute of righteousness, acceptance as righteous, justification","Rom.4.11","10:4, and frequently ;","description"
"G1343","","1","","a provision","","or","lookup"
"G1343","","1","","mean for justification","Rom.1.17; 2Co.3.9","","lookup"
"G1343","","1","","an instance of justification","2Co.5.21","","description"
"G1344","","0","","to justify, vindicate, declare righteous, to put someone in a proper relationship with another, usually referring to God’s relationship to humankind, implying a proper legal or moral relationship","","","description"
"G1344","","1","","to make","","primarily or","lookup"
"G1344","","1","","render right","","or","lookup"
"G1344","","1","","just;","","middle","lookup"
"G1344","","1","","to act with justice","Rev.22.11","","description"
"G1344","","1","","to avouch to be good and true, to vindicate","Mat.11.19; Luk.7.29","; ;","description"
"G1344","","1","","to set forth as good and just","Luk.10.29; 16:15","; in NT","description"
"G1344","","1","","to hold as guiltless, to accept as righteous, to justify","Rom.3.26, 30; 4.5; 8.30, 33","; passive","description"
"G1344","","1","","to be held acquitted, to be cleared","Act.13.39; Rom.3.24","6:7;","description"
"G1344","","1","","to be approved, to stand approved, to stand accepted","Rom.2.13","3:20, 28","description"
"G1345","","0","","regulation, requirement, commandment;righteous act of righteousness","","","description"
"G1345","","1","","a rightful act, act of justice, equity; a sentence","Rev.15.4","primarily of condemnation, in NT, of acquittal","description"
"G1345","","1","","justification","Rom.5.16","","lookup"
"G1345","","1","","a decree, law, ordinance,regulation, requirement","Luk.1.6; Rom.1.32; Heb.9.1, 10","; 2:26; 8:4; ;","description"
"G1345","","1","","a meritorious act, an instance of perfect righteousness","Rom.5.18; Rev.19.8","*","description"
"G1346","","0","","justly, with strict justice, deservedly, as it is right, fit or proper, uprightly, honestly, piously, religiously, *","1Pe.2.23;; Luk.23.41;; 1Co.15.34;; 1Th.2.10;; Tit.2.12","","description"
"G1347","","0","","a making right","","primarily or","lookup"
"G1347","","0","","just; a declaration of right","","or","description"
"G1347","","0","","justice; a judicial sentence;","","in NT","description"
"G1347","","0","","acquittal, acceptance, justification","Rom.4.25","5:18*","lookup"
"G1349","","0","","condemnation, sentence of condemnation","Act.25.15","*","description"
"G1352","","0","","therefore, that is why, for this reason","","","description"
"G1352","","1","","on which account, wherefore, therefore, this is why, for this reason","Mat.27.8; 1Co.12.3","inferential conjunction , ;","description"
"G1358","","0","","to break in","","","lookup"
"G1358","","1","","to dig","","or","lookup"
"G1358","","1","","break through","Mat.6.19, 20; 24:43; Luk.12.39","; *","lookup"
"G1359","","0","","the twin gods Castor and Pollux, the Dioscuri, ""sons of Zeus""","","","description"
"G1359","","1","","the Dioscuri, Castor and Pollux","Act.28.11","sons of Jupiter by Leda, and patrons of sailors, *","description"
"G1365","","0","","to doubt, waver, hesitate","Mat.14.31; 28:17","*","description"
"G1370","","0","","a standing apart; a division, dissension","Rom.16.17; Gal.5.20","*","description"
"G1374","","0","","double-minded, inconstant, fickle","Jas.1.8","4:8*","lookup"
"G1377","","0","","to pursue, persecute, to systematically oppress and harass a person or group, as an extended meaning of pursuing a person on foot in a chase; also from the image of the chase comes the meaning of striving and pressing on to a goal with intensity: to press on","","","description"
"G1377","","1","","to put in rapid motion; to pursue; to follow, pursue the direction of","Luk.17.23",";","description"
"G1377","","1","","to follow eagerly, endeavor earnestly to acquire","Rom.9.30, 31; 12.13",";","description"
"G1377","","1","","to press forwards","Php.3.12, 14",";","lookup"
"G1377","","1","","to pursue","","with malignity","lookup"
"G1377","","1","","persecute","Mat.5.10, 11, 12, 44","","lookup"
"G1380","","0","","to think, consider, regard, an action of the mind and heart for processing information into understanding and choices, sometimes with a focus on appearances. Often in the impersonal form translated, ""it seems"" ( )","Act.17.18","","description"
"G1380","","1","","to think, imagine, suppose, presume","Mat.3.9; 6:7",";","description"
"G1380","","1","","to seem, appear","Luk.10.36; Act.17.18",";","lookup"
"G1380","","1","","it seems; it seems good, best","","or","description"
"G1380","","1","","right, it pleases","Luk.1.3; Act.15.22, 25",";","lookup"
"G1381","","0","","testing, trying, examination","","","lookup"
"G1381","","1","","proof, probation, testing,trying, examination","Heb.3.9","*","description"
"G1382","","0","","character, test, proof","","","lookup"
"G1382","","1","","trial, proof by trial","2Co.8.2","","description"
"G1382","","1","","the state","","or","lookup"
"G1382","","1","","disposition of that which has been tried and approved, approved character","","or","description"
"G1382","","1","","temper","Rom.5.4; 2Co.2.9; Php.2.22","","lookup"
"G1382","","1","","proof, document, evidence","2Co.8.2","13:3*","lookup"
"G1386","","0","","fraudulent, deceitful, dishonest, tricky","2Co.11.13","*","description"
"G1387","","0","","to practice deceit, deceive","","","description"
"G1387","","1","","to deceive, use fraud","","or","description"
"G1387","","1","","deceit","Rom.3.13","*","lookup"
"G1388","","0","","a bait","","primarily or","lookup"
"G1388","","0","","contrivance for entrapping, fraud, deceit, cunning, guile, slyness, trickery","","as a figurative extension of the base meaning (not used in the NT) of trapping an animal by baiting or by cunning; primarily","description"
"G1388","","0","","a bait","","or","lookup"
"G1388","","0","","contrivance for entrapping, fraud, deceit, cunning, guile","Mat.26.4; Mrk.7.22; 14:1",";","description"
"G1391","","0","","This word has a wide range of meanings in the NT, corresponding closely the H3519: glory, splendor, brilliance, from the base meaning of the awesome light that radiates from God’s presence and is associated with his acts of power; honor, praise, speaking of words of excellence and assigning highest status to God","","","description"
"G1391","","1","","a seeming; appearance; a notion, imagination, opinion; the opinion which obtains respecting one; reputation, credit, honor, glory;","","primarily in NT","description"
"G1391","","1","","honorable consideration","Luk.14.10",";","lookup"
"G1391","","1","","praise, glorification, honor","Jhn.5.41, 44; Rom.4.20","; 15:7;","lookup"
"G1391","","1","","dignity, majesty","Rom.1.23; 2Co.3.7","","lookup"
"G1391","","1","","a glorious manifestation, glorious working","Jhn.11.40; 2Pe.1.3","; plural","description"
"G1391","","1","","dignitaries","2Pe.2.10","Jude 8;","lookup"
"G1391","","1","","glorification in a future state of bliss","2Co.4.17; 2Ti.2.10","","description"
"G1391","","1","","pride, ornament","1Co.11.15; 1Th.2.20","","lookup"
"G1391","","1","","splendid array, pomp, magnificence","Mat.6.29; 19:28",";","description"
"G1391","","1","","radiance, dazzling lustre","Luk.2.9; Act.22.11",";","lookup"
"G1392","","0","","to glorify, give praise, honor","","","description"
"G1392","","1","","to think, suppose, judge; to extol, magnify","Mat.6.2; Luk.4.15","; ; in NT","description"
"G1392","","1","","to adore, worship","Rom.1.21","","lookup"
"G1392","","1","","to invest with dignity","","or","description"
"G1392","","1","","majesty","2Co.3.10; Heb.5.5","","lookup"
"G1392","","1","","to signalize with a manifestation of dignity, excellence","","or","description"
"G1392","","1","","majesty","Jhn.12.28; 13:32",";","lookup"
"G1392","","1","","to glorify","","by admission to a state of bliss","lookup"
"G1392","","1","","to beatify","Rom.8.30","","lookup"
"G1397","","0","","slavery, bondage, servile condition;","Rom.8.15, 21; Gal.4.24; Heb.2.15","in NT metaphorically with reference to degradation and unhappiness, ; 5:1; *","description"
"G1398","","0","","to serve (asbe a slave)","","","description"
"G1398","","1","","to be a slave","","or","description"
"G1398","","1","","servant; to be in slavery","","or","description"
"G1398","","1","","subjection","Jhn.8.33; Act.7.7; Rom.9.12",";","lookup"
"G1398","","1","","to discharge the duties of a slave","","or","description"
"G1398","","1","","servant","Eph.6.7; 1Ti.6.2","","lookup"
"G1398","","1","","to serve, be occupied in the service of, be devoted, subservient","Mat.6.24; Luk.15.29; Act.20.19; Rom.14.18","; ; 16:18; metaphorically","description"
"G1398","","1","","to be enthralled, involved in a slavish service","Gal.4.9, 25; Tit.3.3","spiritually or morally, ;","description"
"G1402","","0","","to enslave, to cause one to become a slave; ( passive ) to become enslaved;","","","description"
"G1402","","1","","to reduce to servitude, enslave, oppress by retaining in servitude","Act.7.6; 2Pe.2.19","metaphorically","description"
"G1402","","1","","to render subservient","1Co.9.19","passive","lookup"
"G1402","","1","","to be under restraint","1Co.7.15","","description"
"G1402","","1","","to be in bondage","Gal.4.3; Tit.2.3","spiritually or morally","description"
"G1402","","1","","to become devoted to the service of","Rom.6.18, 22","*","description"
"G1410","","0","","to be able","","have ability, to have the power to accomplish an action; humans have variously limited abilities, God is unlimited;","lookup"
"G1410","","0","","to be able","Mat.9.15; Luk.16.2","either intrinsically and absolutely, which is the ordinary signification; or, for specific reasons, ;","lookup"
"G1411","","0","","power, ability; miracle; ruler, an extended meaning of a person or supernatural being who has administrative power","","","description"
"G1411","","1","","power; strength, ability","Mat.25.15; Heb.11.11",";","lookup"
"G1411","","1","","efficacy","1Co.4.19, 20; Php.3.10; 1Th.1.5; 2Ti.3.5",";","lookup"
"G1411","","1","","energy","Col.1.29; 2Ti.1.7","","lookup"
"G1411","","1","","meaning, purport","1Co.14.11","of language","lookup"
"G1411","","1","","authority","Luk.4.36; 9:1",";","lookup"
"G1411","","1","","might, power, majesty","Mat.22.29; 24:30; Act.3.12; Rom.9.17; 2Th.1.7; 2Pe.1.16","; in NT","lookup"
"G1411","","1","","a manifestation","","or","lookup"
"G1411","","1","","instance of power, mighty means","Act.8.10; Rom.1.16; 1Co.1.18, 24","; ἡ δύναμις","description"
"G1411","","1","","omnipotence","Mat.26.64; Luk.22.69; Mat.14.62","; ; ; plural","lookup"
"G1411","","1","","authorities","Rom.8.38; Eph.1.21; 1Pe.3.22","","lookup"
"G1411","","1","","miraculous power","Mrk.5.30; Luk.1.35; 5:17; 6:19; 8:46; 24:49; 1Co.2.4","; ;","lookup"
"G1411","","1","","a miracle","Mat.11.20, 21","and frequently ;","lookup"
"G1411","","1","","a worker of miracles","1Co.12.28, 29","; from the Hebrew αἱ δυνάμεις τῶν οὐρανῶν","description"
"G1411","","1","","the heavenly luminaries","Mat.24.29; Mrk.13.25; Luk.21.26","; ; ; αἱ δυνάμεις","lookup"
"G1411","","1","","the","","spiritual","lookup"
"G1411","","1","","powers","Mat.14.2; Mrk.6.14",";","lookup"
"G1412","","0","","( passive ) to be strengthened","","","description"
"G1412","","1","","to strengthen, confirm","Col.1.11; Heb.11.34","*","lookup"
"G1413","","0","","ruler, sovereign, (court) official","","","description"
"G1413","","1","","a potentate, sovereign; prince","Luk.1.52; 1Ti.6.15",";","description"
"G1413","","1","","a person of rank and authority, court official","Act.8.27","*","description"
